country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Canada,Americas,Northern America,Northern America,36624,1936,82,17,5,5,5,5,5,,,,,,,,,31300,37432,40699,43088,2010,33.7,44,,,,,,,2004,10,177,,,,,,,,2004,,,,,,,,2011,6.1,,,,,,,,,,,,,,,,,,2014,69,60,27,29,2016,10,792.206,5.2,-1.61,No progress or worsening,,,,,2014,6,5,2015,16,11,2008,53,53,53,0.01,Off course,0.01,Off course,0.49,Off course,0.52,On course,,,,,2006,99,2011,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,91,,,,,,,627,675,669,669,74,72,71,,2015,0.1,18,2012,2.48,2013,9.5, , ,,,2013,110,2012,110,2011,102,2010,101,2009,101,0,0,,100,,0,1,,99,,0,1,,99,,0,2,0,25,73,0,2,0,22,76,0,2,0,22,77,3,3,5,29,2,3,1,29,,,,,,,,,2016,Few provisions in law,2003,Low,2011,Full protections,2015,Mandatory,2010-2020,126,113,IDS 2015,2015,Available,,,,,,
Cape Verde,Africa,Africa,Western Africa,546,55,67,4,27,27,26,25,25,2007,8.1,2001,16,2007,25.1,2001,35.9,1657,3835,5828,6075,2007,47.2,125,,,,,,,,,,,,,,,,,,,,2005,60,40,,,2005,6,1994,21.4,1985,27,,,,,,,,,,,,,,2014,29,41,8,17,2016,33,48.759,5.2,-0.78,No progress or worsening,2013,42,1996,Mild iodine deficiency,2014,9,8,2015,31,28,2008,25,24,25,0,Off course,0,Off course,0.21,Off course,0.22,Off course,,,,,2005,72,,,2005,73,2005,77,2005,17,,,.,1998,39,NS,2005,60,NS,2012,,2014, ,,,2016,96,2008,75,16,19,13,9,162,302,488,551,45,50,54,,2015,,,2011,0.31,2011,0.56,2004,0.14,2005,22,2015,98,2014,99,2013,101,2012,99,2011,96,0,11,11,78,,0,6,11,84,,0,3,10,86,,23,35,4,37,,28,7,6,59,,28,0,7,65,,,,,,,,,,,,,,,,,,2016,Full provisions in law,2003,Medium,2011,No protections,2015,Mandatory,2015-2017,122,116,IDS 2015,2015,No data received,,,,,,
Central African Republic,Africa,Africa,Middle Africa,4659,730,41,4,146,142,139,134,130,2008,66.3,2003,64.8,2008,82.3,2003,84.2,932,819,888,648,2008,56.2,147,2010,41,267,,4.9,,2010,2,12,,,2010,7,47,,,2010,2,12,2010,34,66,,,2010,13.7,2010,40.7,2006,45,2000,45,1994,42,,,,,,1994,2,1994,15,2014,13,27,2,8,2016,46,578.171,5.2,0.49,No progress or worsening,2013,60,1993-4,Moderate iodine deficiency,2014,8,8,2015,31,31,2008,22,20,24,0.05,Off course,0,Off course,0.13,Off course,0.12,Off course,,,,,2010,38,2010,40,2010,44,2010,90,2011,27,2000,17,MICS,2006,23,MICS,2010,34,MICS,2012,,2014,34,2010,16,2016,47,2010,65,47,44,34,48,196,206,181,178,43,44,45,,2015,0.65,149,2009,0.05,2009,0.25,2009,0.39,2010,45,2012,12,2011,13,2009,10, , , , ,7,27,13,52,,4,29,13,54,,3,29,14,54,,23,53,9,15,,24,39,14,23,,24,36,15,25,,6,,,,5,,,,2,5,3,0,2,7,4,0,2016,No information,2003,Medium,2011,Full protections,2015,No Fortification,2008-2010,99,90,IDS 2015,2015,Unavailable,,,,,,
Chad,Africa,Africa,Middle Africa,14900,2726,23,2,156,152,147,143,139,2011,38.4,2003,62.9,2011,64.8,2003,84.6,1110,993,1925,1846,2011,43.3,106,2015,40,1050,-0.3,6.1,No progress or worsening,2015,3,66,2.24,On course,2015,13,342,4,Some progress,2015,4,111,2014,0,100,-1,No progress or worsening,2010,19.9,,,2015,40,2010,39,2004,45,2000,39,,,,2014,1,2014,19,2014,15,31,3,10,2016,48,1530.828,5.2,0.52,Some progress,2013,47,1993-4,Moderate iodine deficiency,2014,8,6,2015,32,34,2008,18,16,19,0,Off course,0,Off course,0.15,Off course,0.14,Off course,2014,5,,,2014,31,2014,20,2010,29,2014,88,2015,23,2004,2,DHS,2010,3,MICS,2014,0,DHS KFR 2014,2012,88,2014,96,2014,20,2016,46,2010,54,59,40,41,34,74,58,45,44,35,42,33,31,2015,0.69,157,2013,0.04,2013,0.31,2004,0.03,2014,51,2012,14,2011,14,2010,13,2009,13,2008,12,7,42,12,39,,6,40,12,41,,6,39,13,43,,71,15,5,10,,69,16,5,10,,68,17,6,10,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,Medium,2011,Full protections,2015,No Fortification,2013-2015,38,116,IDS 2015,2015,Don't know,2017,82,69,52,23,57
Chile,Americas,Latin America and the Caribbean,South America,18055,1179,90,11,9,9,8,8,8,2013,0.9,2011,1.3,2013,2.1,2011,2.9,8992,14315,19442,22707,2013,50.5,135,2014,2,21,1.85,,On course,2014,9,109,-0.16,On course,2014,0,4,0,On course,2014,,,,,,,,2011,5.9,2014,1.8,2013,2,2008,2,2007,2,2006,2,2013,45,17,,,,,2014,65,63,25,33,2016,15,693.096,5.2,-4.96,No progress or worsening,2013,7,2001,"Risk of adverse health consequences (iodine induced hyperthyroidism, auto-immune thyroid diseases)",2014,10,11,2015,25,17,2008,49,49,48,0.01,Off course,0.01,Off course,0.28,Off course,0.27,Off course,,,,,,,2014,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,95,,,9,,,,386,423,359,372,51,55,56,,2015,0.32,65,2009,1.03,2009,0.15,1992,0.02,,,2015,101,2014,101,2013,101,2012,93,2011,95,0,5,,4,92,0,1,,2,97,0,0,,2,98,2,6,0,65,27,1,1,0,33,65,0,0,0,14,85,2,12,10,35,1,17,13,36,1,18,17,30,2,19,17,29,2016,Few provisions in law,2003,Medium low,2011,Full protections,2015,Mandatory,2014-2018,126,27,IDS 2015,2015,Available,,,,,,
China,Asia,Asia,Eastern Asia,1409517,85131,58,11,15,13,12,11,11,2013,1.9,2012,6.5,2013,11.1,2012,19.1,1526,3701,9526,14401,2012,42.2,90,2010,9,7412,2.06,2.9,,2010,7,5204,-6.67,,2010,2,1813,6,,2010,1,552,2008,28,72,,,,,2010,9.4,2009,9,2008,10,2005,12,2002,22,2003,19,6,,,,,2014,39,33,7,8,2016,26,94972.845,5.2,-4.62,No progress or worsening,2013,4,2002,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,10,8,2015,21,17,2008,33,32,35,0,Off course,0,Off course,0.07,Off course,0.26,Off course, ,,,,,,2014,100,2008,41,2008,37,,,,,.,,,.,2008,28,NS,2012,,2014, ,,,2016,99,2011,97,24,16,13,9,316,778,1110,1211,31,39,48,49,2015,0.16,37,2011,1.49,2011,1.66,2011,0.83,,,2015,96,2014,95,2013,97,2012,93,2011,89,3,19,1,78,,1,7,1,91,,0,3,1,96,,2,33,4,32,29,2,24,4,24,47,2,19,5,15,60,10,15,5,2,8,19,5,10,10,14,5,10,10,17,6,10,2016,Few provisions in law,2003,Medium low,2011,Partial protections,2015,No Fortification,2011-2015,126,116,IDS 2015,2015,Available,,,,,,
Colombia,Americas,Latin America and the Caribbean,South America,49066,3682,77,8,18,17,17,16,16,2014,5.7,2013,6.1,2014,13.2,2013,13.8,7534,8308,10901,13124,2013,53.5,142,2010,13,499,,3,,2010,5,189,,,2010,1,35,,,2010,0,8,2010,43,57,,,2012,9.5,2010,12.7,2005,16,2000,18,1995,20,1989,22,,,,2010,4,2010,5,2014,54,58,16,25,2016,21,2798.149,5.2,2.83,Some progress,2013,12,1994-8,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,8,9,2015,22,17,2008,42,41,43,0.01,Off course,0.01,Off course,0.27,Off course,0.36,Off course,2010,60,2010,76.2,2010,89,2014,99,2010,57,2010,59,2010,8,2000,26,DHS,2005,47,DHS,2010,43,DHS,2012,,2014, ,2010,54,2016,91,,,15,10,11,9,320,432,461,514,62,63,65,66,2015,0.39,89,2010,1.57,2010,0.66, , ,2010,20,2015,102,2014,103,2013,104,2012,104,2011,108,4,6,0,23,67,3,3,0,24,70,2,1,0,25,71,10,7,8,59,17,6,4,8,63,19,4,3,9,65,20,6,19,6,7,1,19,8,15,1,8,3,9,,,,,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,Mandatory,2010-2014,55,52,IDS 2015,2015,Unavailable,,,,,,
Comoros,Africa,Africa,Eastern Africa,814,121,29,3,83,81,78,76,74,2004,13.5,,,2004,32.3,,,1600,1481,1413,1411,2004,55.9,146,2012,32,36,,4.9,,2012,11,12,,,2012,11,13,,,2012,4,5,2012,12,88,,,2000,25,2012,32.1,2000,47,1996,40,1992,39,,,,,,2012,3,2012,7,2014,15,33,2,11,2016,29,57.961,5.2,-0.05,No progress or worsening,2013,46,,,2014,8,8,2015,27,28,2008,24,23,25,0.04,Off course,0,Off course,0.19,Off course,0.14,Off course,2012,6,2012,25.2,2012,49,2012,82,2012,34,2012,70,2012,32,1996,3,DHS,2000,21,MICS,2012,12,DHS,2012,29,2014,14,2012,38,2016,91,2000,77,,,,, , , , ,,,,,2015,,,2004,0.19,2004,0.97,2004,0.07,2012,17,2014,62,2013,60, , , , , , ,2,5,6,86,,1,8,6,84,,1,10,6,84,,1,68,5,27,,1,62,5,32,,1,59,6,34,,,,,,,,,,,,,,,,,,2016,Many provisions in law,2003,Low,2011,Full protections,2015,No Fortification,2010-2014,66,49,IDS 2015,2015,Unavailable,2017,21,22,3,2,12
Congo (Republic of the),Africa,Africa,Middle Africa,5261,833,66,3,56,53,50,47,45,2011,37,2005,50.2,2011,59.6,2005,71.8,5140,4480,5186,5301,2011,48.9,132,2015,21,161,4.04,5.5,Some progress,2015,6,45,-13.15,Off course,2015,8,62,-9,No progress or worsening,2015,3,20,2015,33,67,6,On course,2005,13,,,2015,21,2011,25,2005,31,1987,30,,,,2011,2,2011,14,2014,22,37,5,14,2016,52,571.448,5.2,1.03,Some progress,2013,49,,,2014,8,8,2015,27,25,2008,29,27,31,0,Off course,0,Off course,0.23,Off course,0.22,Off course,2011,6,2014-2015,24.1,2014,79,2014,94,2014-2015,25,2014-15,62,2015,18,2005,19,DHS,2011-12,21,DHS,2014-15,33,MICS KFR 2014-15,2012,5,2014,99,2011,28,2016,80,2005,73,43,36,32,31,228,295,272,281,40,39,39,,2015,0.59,141,2007,0.11,2007,0.94,2004,0.04,2014,26,2012,51, , , , , , , , ,8,25,10,27,30,8,16,12,30,35,8,11,13,31,37,9,53,25,13,,8,49,29,14,,8,46,30,15,,,,,,1,4,,1,,,,,,,,,2016,No legal measures,2003,Medium,2011,Full protections,2015,Mandatory,2012-2016,69,65,IDS 2015,2015,Unavailable,2017,81,75,78,54,72
Costa Rica,Americas,Latin America and the Caribbean,Central America,4906,343,78,9,10,10,10,10,10,2014,1.6,2013,1.7,2014,3.9,2013,4,7787,9878,13000,15401,2013,49.2,133,2008,6,20,,3.4,,2008,8,29,,,2008,1,4,,,2008,,,2011,33,68,,,2012,7.3,2008,5.6,1996,8,1994,,1993,,1992,,2009,28,9,,,,,2014,58,61,19,29,2016,15,191.929,5.2,-0.93,No progress or worsening,2013,5,1996,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,9,9,2015,21,16,2008,41,37,45,0,Off course,0,Off course,0.26,Off course,0.26,Off course,,,,,2011,90,2014,99,2011,60,2011,55,2011,8,,,.,,,.,2011,33,MICS,2012,,2014, ,2011,40,2016,97,,,5,5,5,,499,541,422,501,66,65,66,,2015,0.31,63,2013,1.15,2013,0.8, , ,2014,13,2015,126,2014,124,2013,118,2012,110,2011,107,3,2,0,24,70,1,1,0,12,87,0,0,0,10,90,1,4,1,94,,0,2,1,96,,0,2,1,97,,2,11,2,4,3,25,2,21,8,35,3,14,8,36,5,14,2016,Full provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2015-2018,59,50,IDS 2015,2015,Available,2017,50,45,41,32,42
Cote d'Ivoire,Africa,Africa,Western Africa,24295,3947,56,3,106,103,99,96,93,2008,29,2002,23,2008,55.1,2002,54.8,3194,2948,2690,3448,2008,43.2,104,,,,,,,,,,,,,,,,,2012,2,62,2012,12,88,,,2006,17,2012,29.6,2007,39,2006,40,1998,32,1994,34,,,,2011,1,2011,8,2014,22,37,4,14,2016,53,2893.806,5.2,-0.36,No progress or worsening,2013,52,1999-00,Optimal iodine nutrition,2014,7,6,2015,28,27,2008,21,19,23,0.01,Off course,0,Off course,0.23,Off course,0.25,Off course,2011-2012,5,2011-2012,11.3,2011,44,2011,59,2011-2012,31,2011-2012,86,2012,22,2003-2004,5,NS,2006,4,MICS,2011-2012,12,DHS,2012,2,2014,99,2011,17,2016,85,2000,30,11,15,15,13,365,382,316,320,34,35,33,35,2015,0.67,155,2008,0.14,2008,0.48, , ,2012,31,2015,37,2014,33, , , , , , ,5,14,9,35,36,5,15,8,30,43,5,15,7,27,46,36,23,18,22,,28,23,22,27,,24,22,24,30,,2,,,,3,,,,3,,,,6,,,,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2012-2015,47,43,IDS 2015,2015,No data received,2017,97,79,88,84,87
Croatia,Europe,Europe,Southern Europe,4189,192,60,20,5,5,5,5,4,2012,0.9,2011,0.8,2012,2.2,2011,2,,15745,20118,21409,2012,32.5,34,2000,7,52,,,,,,,,,2000,2,18,,,,,,,,,,,2011,4.95,,,,,,,,,,,,,,,,,,2014,64,49,21,20,2016,27,252.996,5.2,-1.1,No progress or worsening,,,2002,Optimal iodine nutrition,2014,8,6,2015,38,26,2008,50,49,50,0,Off course,0.13,Off course,0.19,Off course,0.37,Off course,,,,,2014,93,2014,100,,,,,,,,,.,,,.,1996,23,MICS,2012,,2014, ,,,2016,93,,,,,,,,498,511,517,63,61,68,,2015,0.14,31,2014,3.13,2014,6.14, , ,,,2014,101,2013,102,2012,102,2011,102,2010,104,0,1,,9,89,0,1,,7,93,0,0,,9,90,0,1,2,38,60,0,1,2,37,60,0,1,2,37,60,,,,,3,16,1,11,4,8,17,39,,,,,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2006-2013,126,116,IDS 2015,2015,Unavailable,,,,,,
Cuba,Americas,Latin America and the Caribbean,Caribbean,11485,633,77,15,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,2014,33,67,-9,No progress or worsening,2012,5.2,2000,7,,,,,,,,,,,,,,,,2014,52,61,18,29,2016,25,679.915,5.2,0.36,No progress or worsening,2013,6,1995,Mild iodine deficiency,2014,7,10,2015,21,17,2008,32,28,36,0,Off course,0.01,Off course,0.4,Off course,0.3,Off course,2014,56,2014,80.3,2014,98,2015,100,2014,48,2014,39,2014,8,2006,26,MICS,2010-2011,49,MICS,2014,33,MICS,2012,,2014, ,2014,61,2016,99,2005,88,6,6,,,360,748,739,778,62,57,56,,2015,0.3,62,2014,7.52,2014,7.98, , ,2014,6,2015,103,2014,101,2013,94,2012,93,2011,93,1,4,2,93,,1,3,2,95,,0,2,2,95,,2,4,5,57,32,1,4,5,59,32,0,4,5,60,31,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,,,,IDS 2015,2015,Unavailable,,,,,,
Cyprus,Asia,Asia,Western Asia,1180,65,67,13,3,3,3,3,3,,,,,,,,,23301,30086,33941,31196,2012,34.3,49,2001,3,11,,,,2001,4,18,,,2001,5,19,,,,,,,,,,,2007,11.5,,,,,,,,,,,,,,,,,,2014,64,55,22,25,2016,25,74.764,5.2,-2.75,No progress or worsening,,,,,2014,8,6,2015,24,15,2008,57,59,56,0.01,Off course,0.04,Off course,0.31,Off course,0.5,Off course,,,,,,,2014,97,,,,,,,,,.,,,,,,.,2012,,2014, ,,,2016,97,,,,,,,733,674,543,442,69,72,72,,2015,0.12,21,2014,2.5,2014,3.91, , ,,,2015,99,2014,99,2013,99,2012,96,2011,94,0,0,,4,96,0,0,,2,98,0,0,,0,100,0,0,0,24,76,0,0,0,24,76,0,1,0,24,76,9,15,9,7,5,15,7,7,2,16,7,10,2,15,7,9,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Czech Republic,Europe,Europe,Eastern Europe,10618,529,73,19,4,4,4,4,3,2012,0.1,2011,0.1,2012,0.3,2011,0.1,19965,21137,28290,31072,2012,26.1,4,2012,30,1014,,5.7,,2012,3,110,,,2012,8,260,,,2001,1,4,,,,,,2012,8,2001,2.6,1991,3,,,,,,,,,,,,,,2014,69,52,25,23,2016,26,620.165,5.2,-1.57,No progress or worsening,,,2000,Optimal iodine nutrition,2014,8,7,2015,34,21,2008,54,54,53,0.04,Off course,0.35,Off course,0.31,Off course,0.5,Off course,,,,,,,,, ,,,,2008,4,,,.,,,.,,,.,2012,,2014, ,,,2016,96,,,,,,,,402,390,378,,69,70,,2015,0.13,27,2013,3.68,2014,8.33, , ,,,2014,105,2013,105,2012,97,2011,96,2010,95,0,0,,3,96,0,0,,2,97,0,0,,2,98,0,0,1,12,87,0,0,1,15,84,0,0,1,17,82,,,,,3,10,16,31,1,11,18,31,1,11,18,31,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2014-2017,98,48,IDS 2015,2015,Available,,,,,,
Democratic People's Republic of Korea,Asia,Asia,Eastern Asia,25491,1733,61,9,30,29,27,26,25,,,,,,,,,,,,,,,,2012,28,472,4.86,4.2,,2009,0,2,,,2012,4,68,8,,2012,1,10,2012,69,31,,,2009,5.7,2012,27.9,2009,32,2004,43,2002,45,2000,51,,,,,,,,2014,19,22,2,4,2016,32,2168.662,5.2,-1,No progress or worsening,,,,,2014,6,6,2015,19,17,2008,26,24,28,0.2,Off course,0.29,Off course,0.38,Off course,0.52,On course, ,,2012,26.5,2009,94,2009,100,2012,28,2012,78,2014,7,2004,65,NS,2009,,MICS,2012,69,NS,2012,14,2014,99,2009,74,2016,96,2009,25,23,38,42,42,697,551,538,499,37,32,32,31,2015,,,2011,2.78,2011,4.09, , ,,,2015,94,2009,102, , , , , , ,0,0,0,100,,0,0,0,100,,0,0,0,100,,,,,,,0,19,4,77,,0,18,4,77,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,High,2011,,2015,No fortification,2014-2019,126,116,IDS 2015,2015,Don't know,,,,,,
Democratic Republic of the Congo,Africa,Africa,Middle Africa,81340,14846,44,3,112,109,105,102,98,2012,77.1,2004,94.1,2012,90.7,2004,98.4,1280,529,609,742,2012,42.1,89,2013,43,5633,0.69,6,Some progress,2013,4,582,3.52,On course,2013,8,1071,2,No progress or worsening,2013,3,370,2014,48,52,5,On course,2010,9.5,2013,42.6,2010,44,2007,46,2001,44,1995,51,,,,2013,5,2013,14,2014,14,28,2,8,2016,41,7352.534,5.2,2.42,Some progress,2013,64,1995,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,6,6,2015,29,28,2008,16,14,18,0.04,Off course,0,Off course,0.17,Off course,0.16,Off course,2013-2014,8,2013-2014,19.9,2013,48,2014,80,2013-2014,52,2013-2014,92,2014,28,2007,36,DHS,2010,37,MICS,2013-14,48,DHS,2012,24,2014,99,2013,39,2016,79,2010,59,,,,, , , , ,,,,,2015,0.66,153,2009,0.09,2009,0.96, , ,2013,27,2014,33,2013,31,2012,31,2011,31,2010,29,18,37,10,34,,12,37,12,39,,10,36,12,42,,10,45,22,22,,12,47,21,21,,12,47,21,20,,,,,,3,,,,,,,,,,,,2016,Many provisions in law,2003,Medium high,2011,Full protections,2015,Voluntary,2011-2015,18,107,IDS 2015,2015,No data received,2017,42,42,38,29,38
Denmark,Europe,Europe,Northern Europe,5734,285,88,20,4,4,4,4,4,,,,,,,,,33786,42338,43998,45686,2012,29.1,17,,,,,,,,,,,,,,,,,,,,,,,,,2012,5.4,,,,,,,,,,,,,,,,,,2014,65,47,21,17,2016,16,206.029,5.2,-3.43,No progress or worsening,,,1997-8,Mild iodine deficiency,2014,5,3,2015,26,15,2008,65,68,62,0.03,Off course,0.06,Off course,0.57,On course,0.69,On course,,,,,,,2012,98,,,,,,,,,.,,,.,,,,2012,,2014, ,,,2016,94,,,,,,,402,527,606,622,73,71,70,,2015,0.04,2,2013,3.65,2013,16.81, , ,,,2014,132,2013,131,2012,124,2011,124,2010,120,0,0,,6,94,0,0,,4,96,0,0,,3,97,0,0,0,6,93,0,0,0,6,93,0,0,0,6,93,1,12,12,39,0,14,12,42,0,14,15,44,0,13,15,43,2016,Few provisions in law,2003,,2011,Full protections,2015,No Fortification,2002-2020,97,41,IDS 2015,2015,Available,,,,,,
Djibouti,Africa,Africa,Eastern Africa,957,103,78,4,74,72,70,67,65,2013,22.5,2012,18.3,2013,43.1,2012,37,3102,2131,2635,,2013,44.1,110,2012,34,33,,3.9,,2012,8,8,,,2012,22,21,,,2012,9,9,2006,1,99,,,2006,10,2012,33.5,2006,33,2002,27,1996,32,1989,28,2007,16,5,,,,,2014,25,35,5,13,2016,33,79.128,5.2,-0.37,No progress or worsening,2013,58,,,2014,9,8,2015,28,26,2008,37,37,36,0.06,Off course,0.01,Off course,0.44,Off course,0.47,Off course,,,,,2012,23,2012,87,2006,55,2006,54,,,,,.,,,.,2006,1,MICS,2012,100,2014, ,2012,94,2016,84,2006,0,75,52,23,16,190,119,240,310,44,42,45,,2015,,,2014,0.23,2014,0.56,2004,0.03,,,2016,43,2015,42,2014,41,2013,39,2012,37,1,9,15,75,,2,7,15,76,,2,6,15,77,,16,29,4,51,,20,25,4,51,,23,22,4,51,,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2010-2035,70,93,IDS 2015,2015,No data received,,,,,,
Dominica,Americas,Latin America and the Caribbean,Caribbean,74,,70,,20,20,21,21,21,,,,,,,,,6730,8175,10198,10174,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,10.8,,,,,,,,,,,2009,25,9,,,,,2014,51,61,17,31,2016,24,4.541,5.2,0.41,No progress or worsening,2013,10,,,2014,8,14,2015,26,19,2008,38,32,43,0,Off course,0,Off course,0.25,Off course,0.18,Off course,,,,,,,2014,100,,,,,,,,,.,,,,,,.,2012,,2014, ,,,2016,99,,,,,,,1003,1280,1151,1224,67,67,64,,2015,,,2001,1.78,2001,6.29, , ,,,2015,100,2011,100,2010,101,2009,106,2008,103,0,7,,93,,0,4,,96,,0,4,,97,,17,16,3,64,,5,15,3,77,,4,15,3,78,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2012-2014,43,18,IDS 2015,2015,Unavailable,,,,,,
Dominican Republic,Americas,Latin America and the Caribbean,Caribbean,10767,1055,81,7,33,33,32,32,31,2013,2.3,2012,2.6,2013,9.1,2012,10.2,5267,7964,11124,14099,2013,47.1,124,2013,7,76,,3.5,,2013,8,81,,,2013,2,26,,On course,2013,1,9,2014,5,95,-1,No progress or worsening,2007,11,2013,7.1,2007,10,2006,11,2002,12,2000,8,,,,2013,2,2013,7,2014,49,59,16,28,2016,30,821.61,5.2,0.84,Some progress,2013,8,1993,Moderate iodine deficiency,2014,9,11,2015,24,19,2008,32,28,36,0,Off course,0,Off course,0.25,Off course,0.16,Off course,2014,45,2014,68.5,2014,93,2014,98,2014,38,2014,31,2014,11,2009-2010,8,.,2013,7,DHS,2014,5,NS,2012,,2014, ,2014,48,2016,87,,,34,31,18,12,417,443,729,851,65,68,68,68,2015,0.47,107,2011,1.49,2011,1.33, , ,2014,21,2015,82,2014,82,2013,82,2012,81,2011,80,3,3,3,91,,2,2,3,94,,1,2,2,94,,5,4,12,79,,4,3,12,82,,3,2,12,83,,18,11,12,5,9,17,12,7,,,,,,,,,2016,Full provisions in law,2003,Medium high,2011,Partial protections,2015,Mandatory,2013-2030,78,99,IDS 2015,2015,Unavailable,,,,,,
