"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Southern Europe",2016,"Omega 3","location","Global","M","0.10006628996504",13
"Western Asia",2016,"Omega 3","location","National","M","0.0726279907228031",18
"Western Asia",2016,"Omega 3","location","Regional","M","0.118053201407343",18
"Western Asia",2016,"Omega 3","location","Global","M","0.10006628996504",18
"South America",2016,"Omega 3","location","National","M","0.0863143707853285",12
"South America",2016,"Omega 3","location","Regional","M","0.102542192902118",12
"South America",2016,"Omega 3","location","Global","M","0.10006628996504",12
"Caribbean",2016,"Omega 3","location","National","M","0.0777747697904799",12
"Caribbean",2016,"Omega 3","location","Regional","M","0.102542192902118",12
"Caribbean",2016,"Omega 3","location","Global","M","0.10006628996504",12
"Australia and New Zealand",2016,"Omega 3","location","National","M","0.104003171205047",2
"Australia and New Zealand",2016,"Omega 3","location","Regional","M","0.0932436706647419",2
"Australia and New Zealand",2016,"Omega 3","location","Global","M","0.10006628996504",2
"Western Europe",2016,"Omega 3","location","National","M","0.0728305580516974",7
"Western Europe",2016,"Omega 3","location","Regional","M","0.0733187807916765",7
"Western Europe",2016,"Omega 3","location","Global","M","0.10006628996504",7
"Eastern Africa",2016,"Omega 3","location","National","M","0.0211276813233894",18
"Eastern Africa",2016,"Omega 3","location","Regional","M","0.027303468946715",18
"Eastern Africa",2016,"Omega 3","location","Global","M","0.10006628996504",18
"Western Africa",2016,"Omega 3","location","National","M","0.0188667147469051",16
"Western Africa",2016,"Omega 3","location","Regional","M","0.027303468946715",16
"Western Africa",2016,"Omega 3","location","Global","M","0.10006628996504",16
"Eastern Europe",2016,"Omega 3","location","National","M","0.0655131924686963",10
"Eastern Europe",2016,"Omega 3","location","Regional","M","0.0733187807916765",10
"Eastern Europe",2016,"Omega 3","location","Global","M","0.10006628996504",10
"Central America",2016,"Omega 3","location","National","M","0.0623396780258139",8
"Central America",2016,"Omega 3","location","Regional","M","0.102542192902118",8
"Central America",2016,"Omega 3","location","Global","M","0.10006628996504",8
"South-eastern Asia",2016,"Omega 3","location","National","M","0.0605882189078653",11
"South-eastern Asia",2016,"Omega 3","location","Regional","M","0.118053201407343",11
"South-eastern Asia",2016,"Omega 3","location","Global","M","0.10006628996504",11
"Southern Africa",2016,"Omega 3","location","National","M","0.0414689540221368",5
"Southern Africa",2016,"Omega 3","location","Regional","M","0.027303468946715",5
"Southern Africa",2016,"Omega 3","location","Global","M","0.10006628996504",5
"Northern America",2016,"Omega 3","location","National","M","0.126325725138579",2
"Northern America",2016,"Omega 3","location","Regional","M","0.102542192902118",2
"Northern America",2016,"Omega 3","location","Global","M","0.10006628996504",2
"Eastern Asia",2016,"Omega 3","location","National","M","0.540836643406066",4
"Eastern Asia",2016,"Omega 3","location","Regional","M","0.118053201407343",4
"Eastern Asia",2016,"Omega 3","location","Global","M","0.10006628996504",4
"Northern Europe",2016,"Omega 3","location","National","M","0.092481327365217",10
"Northern Europe",2016,"Omega 3","location","Regional","M","0.0733187807916765",10
"Northern Europe",2016,"Omega 3","location","Global","M","0.10006628996504",10
"Northern Africa",2016,"Omega 3","location","National","M","0.0384840032278606",6
"Northern Africa",2016,"Omega 3","location","Regional","M","0.027303468946715",6
"Northern Africa",2016,"Omega 3","location","Global","M","0.10006628996504",6
"Melanesia",2016,"Omega 3","location","National","M","0.0274674947720514",4
"Melanesia",2016,"Omega 3","location","Regional","M","0.0932436706647419",4
"Melanesia",2016,"Omega 3","location","Global","M","0.10006628996504",4
"Micronesia",2016,"Omega 3","location","National","M","0.0266123035314493",3
"Micronesia",2016,"Omega 3","location","Regional","M","0.101513514245609",3
"Micronesia",2016,"Omega 3","location","Global","M","0.10006628996504",3
"Central Asia",2016,"Omega 3","location","National","M","0.0446579067677876",5
"Central Asia",2016,"Omega 3","location","Regional","M","0.118053201407343",5
"Central Asia",2016,"Omega 3","location","Global","M","0.10006628996504",5
"Polynesia",2016,"Omega 3","location","National","M","0.0354717704607819",2
"Polynesia",2016,"Omega 3","location","Regional","M","0.0932436706647419",2
"Polynesia",2016,"Omega 3","location","Global","M","0.10006628996504",2
"Southern Asia",2016,"Sugar-sweetened beverages","location","National","M","95.2224087434003",9
"Southern Asia",2016,"Sugar-sweetened beverages","location","Regional","M","84.2234160998444",9
"Southern Asia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",9
"Middle Africa",2016,"Sugar-sweetened beverages","location","National","M","88.6350356261102",9
"Middle Africa",2016,"Sugar-sweetened beverages","location","Regional","M","88.371341746559",9
"Middle Africa",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",9
"Southern Europe",2016,"Sugar-sweetened beverages","location","National","M","96.1066862379215",13
"Southern Europe",2016,"Sugar-sweetened beverages","location","Regional","M","98.0306054288324",13
"Southern Europe",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",13
"Western Asia",2016,"Sugar-sweetened beverages","location","National","M","102.649597599077",18
"Western Asia",2016,"Sugar-sweetened beverages","location","Regional","M","84.2234160998444",18
"Western Asia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",18
"South America",2016,"Sugar-sweetened beverages","location","National","M","147.353297899416",12
"South America",2016,"Sugar-sweetened beverages","location","Regional","M","144.02344969516",12
"South America",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",12
"Caribbean",2016,"Sugar-sweetened beverages","location","National","M","184.339904068329",12
"Caribbean",2016,"Sugar-sweetened beverages","location","Regional","M","144.02344969516",12
"Caribbean",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",12
"Australia and New Zealand",2016,"Sugar-sweetened beverages","location","National","M","59.6958529933965",2
"Australia and New Zealand",2016,"Sugar-sweetened beverages","location","Regional","M","67.9726106962015",2
"Australia and New Zealand",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",2
"Western Europe",2016,"Sugar-sweetened beverages","location","National","M","104.178219543692",7
"Western Europe",2016,"Sugar-sweetened beverages","location","Regional","M","98.0306054288324",7
"Western Europe",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",7
"Eastern Africa",2016,"Sugar-sweetened beverages","location","National","M","91.1623380577374",18
"Eastern Africa",2016,"Sugar-sweetened beverages","location","Regional","M","88.371341746559",18
"Eastern Africa",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",18
"Western Africa",2016,"Sugar-sweetened beverages","location","National","M","83.955088603534",16
"Western Africa",2016,"Sugar-sweetened beverages","location","Regional","M","88.371341746559",16
"Western Africa",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",16
"Eastern Europe",2016,"Sugar-sweetened beverages","location","National","M","98.8362408837661",10
"Eastern Europe",2016,"Sugar-sweetened beverages","location","Regional","M","98.0306054288324",10
"Eastern Europe",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",10
"Central America",2016,"Sugar-sweetened beverages","location","National","M","289.370616877973",8
"Central America",2016,"Sugar-sweetened beverages","location","Regional","M","144.02344969516",8
"Central America",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",8
"South-eastern Asia",2016,"Sugar-sweetened beverages","location","National","M","79.9775804247262",11
"South-eastern Asia",2016,"Sugar-sweetened beverages","location","Regional","M","84.2234160998444",11
"South-eastern Asia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",11
"Southern Africa",2016,"Sugar-sweetened beverages","location","National","M","100.47266600336",5
"Southern Africa",2016,"Sugar-sweetened beverages","location","Regional","M","88.371341746559",5
"Southern Africa",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",5
"Northern America",2016,"Sugar-sweetened beverages","location","National","M","46.9788244979364",2
"Northern America",2016,"Sugar-sweetened beverages","location","Regional","M","144.02344969516",2
"Northern America",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",2
"Eastern Asia",2016,"Sugar-sweetened beverages","location","National","M","68.0914126439724",4
"Eastern Asia",2016,"Sugar-sweetened beverages","location","Regional","M","84.2234160998444",4
"Eastern Asia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",4
"Northern Europe",2016,"Sugar-sweetened beverages","location","National","M","98.2755158779758",10
"Northern Europe",2016,"Sugar-sweetened beverages","location","Regional","M","98.0306054288324",10
"Northern Europe",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",10
"Northern Africa",2016,"Sugar-sweetened beverages","location","National","M","100.784446841429",6
"Northern Africa",2016,"Sugar-sweetened beverages","location","Regional","M","88.371341746559",6
"Northern Africa",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",6
"Melanesia",2016,"Sugar-sweetened beverages","location","National","M","94.5923341069969",4
"Melanesia",2016,"Sugar-sweetened beverages","location","Regional","M","67.9726106962015",4
"Melanesia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",4
"Micronesia",2016,"Sugar-sweetened beverages","location","National","M","100.665932675395",3
"Micronesia",2016,"Sugar-sweetened beverages","location","Regional","M","73.3895458307491",3
"Micronesia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",3
"Central Asia",2016,"Sugar-sweetened beverages","location","National","M","92.9997454871132",5
"Central Asia",2016,"Sugar-sweetened beverages","location","Regional","M","84.2234160998444",5
"Central Asia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",5
"Polynesia",2016,"Sugar-sweetened beverages","location","National","M","96.2973519638105",2
"Polynesia",2016,"Sugar-sweetened beverages","location","Regional","M","67.9726106962015",2
"Polynesia",2016,"Sugar-sweetened beverages","location","Global","M","94.7014156993954",2
"Southern Asia",2016,"Milk","location","National","M","51.502709433469",9
"Southern Asia",2016,"Milk","location","Regional","M","36.0932867217802",9
"Southern Asia",2016,"Milk","location","Global","M","59.7316183709202",9
"Middle Africa",2016,"Milk","location","National","M","17.6719399832091",9
"Middle Africa",2016,"Milk","location","Regional","M","28.0062822866722",9
"Middle Africa",2016,"Milk","location","Global","M","59.7316183709202",9
"Southern Europe",2016,"Milk","location","National","M","154.348194546699",13
"Southern Europe",2016,"Milk","location","Regional","M","132.748390143155",13
"Southern Europe",2016,"Milk","location","Global","M","59.7316183709202",13
"Western Asia",2016,"Milk","location","National","M","79.0264369351921",18
"Western Asia",2016,"Milk","location","Regional","M","36.0932867217802",18
"Western Asia",2016,"Milk","location","Global","M","59.7316183709202",18
"South America",2016,"Milk","location","National","M","71.6357764568428",12
"South America",2016,"Milk","location","Regional","M","119.795514911916",12
"South America",2016,"Milk","location","Global","M","59.7316183709202",12
"Caribbean",2016,"Milk","location","National","M","62.2947764282322",12
"Caribbean",2016,"Milk","location","Regional","M","119.795514911916",12
"Caribbean",2016,"Milk","location","Global","M","59.7316183709202",12
"Australia and New Zealand",2016,"Milk","location","National","M","208.904049697788",2
"Australia and New Zealand",2016,"Milk","location","Regional","M","171.726100839003",2
"Australia and New Zealand",2016,"Milk","location","Global","M","59.7316183709202",2
"Western Europe",2016,"Milk","location","National","M","150.13835676507",7
"Western Europe",2016,"Milk","location","Regional","M","132.748390143155",7
"Western Europe",2016,"Milk","location","Global","M","59.7316183709202",7
"Eastern Africa",2016,"Milk","location","National","M","24.5212335524196",18
"Eastern Africa",2016,"Milk","location","Regional","M","28.0062822866722",18
"Eastern Africa",2016,"Milk","location","Global","M","59.7316183709202",18
"Western Africa",2016,"Milk","location","National","M","32.3141141706129",16
"Western Africa",2016,"Milk","location","Regional","M","28.0062822866722",16
"Western Africa",2016,"Milk","location","Global","M","59.7316183709202",16
"Eastern Europe",2016,"Milk","location","National","M","103.357945483985",10
"Eastern Europe",2016,"Milk","location","Regional","M","132.748390143155",10
"Eastern Europe",2016,"Milk","location","Global","M","59.7316183709202",10
"Central America",2016,"Milk","location","National","M","71.9893405905386",8
"Central America",2016,"Milk","location","Regional","M","119.795514911916",8
"Central America",2016,"Milk","location","Global","M","59.7316183709202",8
"South-eastern Asia",2016,"Milk","location","National","M","21.7995280136565",11
"South-eastern Asia",2016,"Milk","location","Regional","M","36.0932867217802",11
"South-eastern Asia",2016,"Milk","location","Global","M","59.7316183709202",11
"Southern Africa",2016,"Milk","location","National","M","48.5075774013104",5
"Southern Africa",2016,"Milk","location","Regional","M","28.0062822866722",5
"Southern Africa",2016,"Milk","location","Global","M","59.7316183709202",5
"Northern America",2016,"Milk","location","National","M","174.362503338419",2
"Northern America",2016,"Milk","location","Regional","M","119.795514911916",2
"Northern America",2016,"Milk","location","Global","M","59.7316183709202",2
"Eastern Asia",2016,"Milk","location","National","M","55.1337536684981",4
"Eastern Asia",2016,"Milk","location","Regional","M","36.0932867217802",4
"Eastern Asia",2016,"Milk","location","Global","M","59.7316183709202",4
"Northern Europe",2016,"Milk","location","National","M","178.428706889793",10
"Northern Europe",2016,"Milk","location","Regional","M","132.748390143155",10
"Northern Europe",2016,"Milk","location","Global","M","59.7316183709202",10
"Northern Africa",2016,"Milk","location","National","M","66.1732985789701",6
"Northern Africa",2016,"Milk","location","Regional","M","28.0062822866722",6
"Northern Africa",2016,"Milk","location","Global","M","59.7316183709202",6
"Melanesia",2016,"Milk","location","National","M","18.2312021952926",4
"Melanesia",2016,"Milk","location","Regional","M","171.726100839003",4
"Melanesia",2016,"Milk","location","Global","M","59.7316183709202",4
"Micronesia",2016,"Milk","location","National","M","16.1613932174701",3
"Micronesia",2016,"Milk","location","Regional","M","126.515162799929",3
"Micronesia",2016,"Milk","location","Global","M","59.7316183709202",3
"Central Asia",2016,"Milk","location","National","M","98.8199373549169",5
"Central Asia",2016,"Milk","location","Regional","M","36.0932867217802",5
"Central Asia",2016,"Milk","location","Global","M","59.7316183709202",5
"Polynesia",2016,"Milk","location","National","M","19.265852932843",2
"Polynesia",2016,"Milk","location","Regional","M","171.726100839003",2
"Polynesia",2016,"Milk","location","Global","M","59.7316183709202",2
"Southern Asia",2016,"Vegetables","location","National","M","142.499750991863",9
"Southern Asia",2016,"Vegetables","location","Regional","M","225.445148932131",9
"Southern Asia",2016,"Vegetables","location","Global","M","196.167528922841",9
"Middle Africa",2016,"Vegetables","location","National","M","85.3488168871584",9
"Middle Africa",2016,"Vegetables","location","Regional","M","129.819028508179",9
"Middle Africa",2016,"Vegetables","location","Global","M","196.167528922841",9
"Southern Europe",2016,"Vegetables","location","National","M","249.493985936702",13
"Southern Europe",2016,"Vegetables","location","Regional","M","181.382118249282",13
"Southern Europe",2016,"Vegetables","location","Global","M","196.167528922841",13
"Western Asia",2016,"Vegetables","location","National","M","265.056170651941",18
"Western Asia",2016,"Vegetables","location","Regional","M","225.445148932131",18
"Western Asia",2016,"Vegetables","location","Global","M","196.167528922841",18
"South America",2016,"Vegetables","location","National","M","107.913755121302",12
"South America",2016,"Vegetables","location","Regional","M","135.680389071971",12
"South America",2016,"Vegetables","location","Global","M","196.167528922841",12
"Caribbean",2016,"Vegetables","location","National","M","109.119208723685",12
"Caribbean",2016,"Vegetables","location","Regional","M","135.680389071971",12
"Caribbean",2016,"Vegetables","location","Global","M","196.167528922841",12
"Australia and New Zealand",2016,"Vegetables","location","National","M","140.032270734693",2
"Australia and New Zealand",2016,"Vegetables","location","Regional","M","125.785924781613",2
"Australia and New Zealand",2016,"Vegetables","location","Global","M","196.167528922841",2
"Western Europe",2016,"Vegetables","location","National","M","145.152284718551",7
"Western Europe",2016,"Vegetables","location","Regional","M","181.382118249282",7
"Western Europe",2016,"Vegetables","location","Global","M","196.167528922841",7
"Eastern Africa",2016,"Vegetables","location","National","M","64.6063104617592",18
"Eastern Africa",2016,"Vegetables","location","Regional","M","129.819028508179",18
"Eastern Africa",2016,"Vegetables","location","Global","M","196.167528922841",18
"Western Africa",2016,"Vegetables","location","National","M","83.0434108897221",16
"Western Africa",2016,"Vegetables","location","Regional","M","129.819028508179",16
"Western Africa",2016,"Vegetables","location","Global","M","196.167528922841",16
"Eastern Europe",2016,"Vegetables","location","National","M","249.763105208388",10
"Eastern Europe",2016,"Vegetables","location","Regional","M","181.382118249282",10
"Eastern Europe",2016,"Vegetables","location","Global","M","196.167528922841",10
"Central America",2016,"Vegetables","location","National","M","87.4070270411488",8
"Central America",2016,"Vegetables","location","Regional","M","135.680389071971",8
"Central America",2016,"Vegetables","location","Global","M","196.167528922841",8
"South-eastern Asia",2016,"Vegetables","location","National","M","141.926793056714",11
"South-eastern Asia",2016,"Vegetables","location","Regional","M","225.445148932131",11
"South-eastern Asia",2016,"Vegetables","location","Global","M","196.167528922841",11
"Southern Africa",2016,"Vegetables","location","National","M","58.0052833467102",5
"Southern Africa",2016,"Vegetables","location","Regional","M","129.819028508179",5
"Southern Africa",2016,"Vegetables","location","Global","M","196.167528922841",5
"Northern America",2016,"Vegetables","location","National","M","179.463428563023",2
"Northern America",2016,"Vegetables","location","Regional","M","135.680389071971",2
"Northern America",2016,"Vegetables","location","Global","M","196.167528922841",2
"Eastern Asia",2016,"Vegetables","location","National","M","219.132109074509",4
"Eastern Asia",2016,"Vegetables","location","Regional","M","225.445148932131",4
"Eastern Asia",2016,"Vegetables","location","Global","M","196.167528922841",4
"Northern Europe",2016,"Vegetables","location","National","M","148.264180453017",10
"Northern Europe",2016,"Vegetables","location","Regional","M","181.382118249282",10
"Northern Europe",2016,"Vegetables","location","Global","M","196.167528922841",10
"Northern Africa",2016,"Vegetables","location","National","M","265.240275491464",6
"Northern Africa",2016,"Vegetables","location","Regional","M","129.819028508179",6
"Northern Africa",2016,"Vegetables","location","Global","M","196.167528922841",6
"Melanesia",2016,"Vegetables","location","National","M","56.2187699598041",4
"Melanesia",2016,"Vegetables","location","Regional","M","125.785924781613",4
"Melanesia",2016,"Vegetables","location","Global","M","196.167528922841",4
"Micronesia",2016,"Vegetables","location","National","M","62.0434949988939",3
"Micronesia",2016,"Vegetables","location","Regional","M","159.005666165119",3
"Micronesia",2016,"Vegetables","location","Global","M","196.167528922841",3
"Central Asia",2016,"Vegetables","location","National","M","327.853129301338",5
"Central Asia",2016,"Vegetables","location","Regional","M","225.445148932131",5
"Central Asia",2016,"Vegetables","location","Global","M","196.167528922841",5
"Polynesia",2016,"Vegetables","location","National","M","85.1877392345286",2
"Polynesia",2016,"Vegetables","location","Regional","M","125.785924781613",2
"Polynesia",2016,"Vegetables","location","Global","M","196.167528922841",2
"Southern Asia",2016,"Nuts and seeds","location","National","M","3.6359129243104",9
"Southern Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",9
"Southern Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",9
"Middle Africa",2016,"Nuts and seeds","location","National","M","2.5021810723166",9
"Middle Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",9
"Middle Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",9
"Southern Europe",2016,"Nuts and seeds","location","National","M","3.33340018060178",13
"Southern Europe",2016,"Nuts and seeds","location","Regional","M","2.98153876544317",13
"Southern Europe",2016,"Nuts and seeds","location","Global","M","2.65949293226421",13
"Western Asia",2016,"Nuts and seeds","location","National","M","5.26124867018543",18
"Western Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",18
"Western Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",18
"South America",2016,"Nuts and seeds","location","National","M","1.28379584523874",12
"South America",2016,"Nuts and seeds","location","Regional","M","4.64452188247978",12
"South America",2016,"Nuts and seeds","location","Global","M","2.65949293226421",12
"Caribbean",2016,"Nuts and seeds","location","National","M","0.86860814532878",12
"Caribbean",2016,"Nuts and seeds","location","Regional","M","4.64452188247978",12
"Caribbean",2016,"Nuts and seeds","location","Global","M","2.65949293226421",12
"Australia and New Zealand",2016,"Nuts and seeds","location","National","M","4.84972293200367",2
"Australia and New Zealand",2016,"Nuts and seeds","location","Regional","M","4.6721989649162",2
"Australia and New Zealand",2016,"Nuts and seeds","location","Global","M","2.65949293226421",2
"Western Europe",2016,"Nuts and seeds","location","National","M","4.88692873212501",7
"Western Europe",2016,"Nuts and seeds","location","Regional","M","2.98153876544317",7
"Western Europe",2016,"Nuts and seeds","location","Global","M","2.65949293226421",7
"Eastern Africa",2016,"Nuts and seeds","location","National","M","1.20329797276735",18
"Eastern Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",18
"Eastern Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",18
"Western Africa",2016,"Nuts and seeds","location","National","M","2.48725220806827",16
"Western Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",16
"Western Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",16
"Eastern Europe",2016,"Nuts and seeds","location","National","M","1.83299550426215",10
"Eastern Europe",2016,"Nuts and seeds","location","Regional","M","2.98153876544317",10
"Eastern Europe",2016,"Nuts and seeds","location","Global","M","2.65949293226421",10
"Central America",2016,"Nuts and seeds","location","National","M","0.959875106350109",8
"Central America",2016,"Nuts and seeds","location","Regional","M","4.64452188247978",8
"Central America",2016,"Nuts and seeds","location","Global","M","2.65949293226421",8
"South-eastern Asia",2016,"Nuts and seeds","location","National","M","2.38305662506507",11
"South-eastern Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",11
"South-eastern Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",11
"Southern Africa",2016,"Nuts and seeds","location","National","M","0.86278209251841",5
"Southern Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",5
"Southern Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",5
"Northern America",2016,"Nuts and seeds","location","National","M","7.14853446703064",2
"Northern America",2016,"Nuts and seeds","location","Regional","M","4.64452188247978",2
"Northern America",2016,"Nuts and seeds","location","Global","M","2.65949293226421",2
"Eastern Asia",2016,"Nuts and seeds","location","National","M","1.63621602418625",4
"Eastern Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",4
"Eastern Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",4
"Northern Europe",2016,"Nuts and seeds","location","National","M","2.33550677733175",10
"Northern Europe",2016,"Nuts and seeds","location","Regional","M","2.98153876544317",10
"Northern Europe",2016,"Nuts and seeds","location","Global","M","2.65949293226421",10
"Northern Africa",2016,"Nuts and seeds","location","National","M","2.69752623832261",6
"Northern Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",6
"Northern Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",6
"Melanesia",2016,"Nuts and seeds","location","National","M","0.0229017923341594",4
"Melanesia",2016,"Nuts and seeds","location","Regional","M","4.6721989649162",4
"Melanesia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",4
"Micronesia",2016,"Nuts and seeds","location","National","M","0.0247318687642494",3
"Micronesia",2016,"Nuts and seeds","location","Regional","M","3.84175273758126",3
"Micronesia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",3
"Central Asia",2016,"Nuts and seeds","location","National","M","1.57480856007244",5
"Central Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",5
"Central Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",5
"Polynesia",2016,"Nuts and seeds","location","National","M","0.0679613951458533",2
"Polynesia",2016,"Nuts and seeds","location","Regional","M","4.6721989649162",2
"Polynesia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",2
"Southern Asia",2016,"Processed meat","location","National","M","0.891359766493631",9
"Southern Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",9
"Southern Asia",2016,"Processed meat","location","Global","M","3.26213872899093",9
"Middle Africa",2016,"Processed meat","location","National","M","1.12091536509655",9
"Middle Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",9
"Middle Africa",2016,"Processed meat","location","Global","M","3.26213872899093",9
"Southern Europe",2016,"Processed meat","location","National","M","4.8411560156159",13
"Southern Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",13
"Southern Europe",2016,"Processed meat","location","Global","M","3.26213872899093",13
"Western Asia",2016,"Processed meat","location","National","M","1.6323183830905",18
"Western Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",18
"Western Asia",2016,"Processed meat","location","Global","M","3.26213872899093",18
"South America",2016,"Processed meat","location","National","M","3.52438960157834",12
"South America",2016,"Processed meat","location","Regional","M","9.10496007468962",12
"South America",2016,"Processed meat","location","Global","M","3.26213872899093",12
"Caribbean",2016,"Processed meat","location","National","M","1.38362894368514",12
"Caribbean",2016,"Processed meat","location","Regional","M","9.10496007468962",12
"Caribbean",2016,"Processed meat","location","Global","M","3.26213872899093",12
"Australia and New Zealand",2016,"Processed meat","location","National","M","5.54568048135945",2
"Australia and New Zealand",2016,"Processed meat","location","Regional","M","4.46963389050002",2
"Australia and New Zealand",2016,"Processed meat","location","Global","M","3.26213872899093",2
"Western Europe",2016,"Processed meat","location","National","M","7.60582546570784",7
"Western Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",7
"Western Europe",2016,"Processed meat","location","Global","M","3.26213872899093",7
"Eastern Africa",2016,"Processed meat","location","National","M","0.620341505842723",18
"Eastern Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",18
"Eastern Africa",2016,"Processed meat","location","Global","M","3.26213872899093",18
"Western Africa",2016,"Processed meat","location","National","M","0.85620038888589",16
"Western Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",16
"Western Africa",2016,"Processed meat","location","Global","M","3.26213872899093",16
"Eastern Europe",2016,"Processed meat","location","National","M","4.63023433775024",10
"Eastern Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",10
"Eastern Europe",2016,"Processed meat","location","Global","M","3.26213872899093",10
"Central America",2016,"Processed meat","location","National","M","1.95886192310604",8
"Central America",2016,"Processed meat","location","Regional","M","9.10496007468962",8
"Central America",2016,"Processed meat","location","Global","M","3.26213872899093",8
"South-eastern Asia",2016,"Processed meat","location","National","M","1.48522457510822",11
"South-eastern Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",11
"South-eastern Asia",2016,"Processed meat","location","Global","M","3.26213872899093",11
"Southern Africa",2016,"Processed meat","location","National","M","1.35705364033711",5
"Southern Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",5
"Southern Africa",2016,"Processed meat","location","Global","M","3.26213872899093",5
"Northern America",2016,"Processed meat","location","National","M","14.5202180515802",2
"Northern America",2016,"Processed meat","location","Regional","M","9.10496007468962",2
"Northern America",2016,"Processed meat","location","Global","M","3.26213872899093",2
"Eastern Asia",2016,"Processed meat","location","National","M","5.24410872587047",4
"Eastern Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",4
"Eastern Asia",2016,"Processed meat","location","Global","M","3.26213872899093",4
"Northern Europe",2016,"Processed meat","location","National","M","10.9078028542009",10
"Northern Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",10
"Northern Europe",2016,"Processed meat","location","Global","M","3.26213872899093",10
"Northern Africa",2016,"Processed meat","location","National","M","0.816168217953648",6
"Northern Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",6
"Northern Africa",2016,"Processed meat","location","Global","M","3.26213872899093",6
"Melanesia",2016,"Processed meat","location","National","M","0.704437849137798",4
"Melanesia",2016,"Processed meat","location","Regional","M","4.46963389050002",4
"Melanesia",2016,"Processed meat","location","Global","M","3.26213872899093",4
"Micronesia",2016,"Processed meat","location","National","M","0.576851831295272",3
"Micronesia",2016,"Processed meat","location","Regional","M","3.49790892350466",3
"Micronesia",2016,"Processed meat","location","Global","M","3.26213872899093",3
"Central Asia",2016,"Processed meat","location","National","M","2.68398921955264",5
"Central Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",5
"Central Asia",2016,"Processed meat","location","Global","M","3.26213872899093",5
"Polynesia",2016,"Processed meat","location","National","M","0.82728415750585",2
"Polynesia",2016,"Processed meat","location","Regional","M","4.46963389050002",2
"Polynesia",2016,"Processed meat","location","Global","M","3.26213872899093",2
"Southern Asia",2016,"Fruit","location","National","M","81.2814793473444",9
"Southern Asia",2016,"Fruit","location","Regional","M","100.683360207722",9
