"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"Asia","2000","unimproved_water","all",,"V",,,"",8.32260235831132,"13.8403689560273",366.194503765698,3650579.606,44,1,
"Asia","2015","unimproved_water","all",,"V",,,"",3.68634580880013,"4.7767812526677",173.258253013606,4357589.182,47,1,
"Africa","2000","unimproved_water","all",,"V",,,"",21.4425495255793,"23.4845570981878",1115.01257533012,804303.324,52,1,
"Africa","2015","unimproved_water","all",,"V",,,"",14.6309363062241,"16.0671593342253",790.0705605361,1192736.275,54,1,
"Europe","2000","unimproved_water","all",,"V",,,"",1.1087192465522,"1.11291100767253",45.4574891086403,687736.382,41,1,
"Europe","2015","unimproved_water","all",,"V",,,"",0.681093968661407,"0.801045079356521",29.2870406524405,740483.038,43,1,
"Latin America and the Caribbean","2000","unimproved_water","all",,"V",,,"",6.4429580006651,"6.02691413008228",212.617614021948,520545.183,33,1,
"Latin America and the Caribbean","2015","unimproved_water","all",,"V",,,"",3.0361908719169,"1.96157013901765",97.1581079013408,626970.168,32,1,
"Oceania","2000","unimproved_water","all",,"V",,,"",9.13121768269793,"4.19318533491226",109.574612192375,30399.695,12,1,
"Oceania","2015","unimproved_water","all",,"V",,,"",6.75571239109142,"4.55867827585177",94.5799734752799,38691.653,14,1,
"N. America","2000","unimproved_water","all",,"V",,,"",0.0999999999999659,"0.0999999999999659",0.0999999999999659,30735.773,1,1,
"N. America","2015","unimproved_water","all",,"V",,,"",0.949782694413225,"0.829914301687944",1.89956538882645,355878.871,2,1,
"Asia","2000","unimproved_water","all",,"V",,,,0,"0",0,50859.151,4,1,
"Latin America and the Caribbean","2015","unimproved_water","all",,"V",,,,0,"0",0,54.288,1,1,
"Africa","2000","unimproved_water","all",,"V",,,,0,"0",0,12056.407,2,1,
"Oceania","2000","unimproved_water","all",,"V",,,,0,"0",0,61.579,2,1,
"Europe","2000","unimproved_water","all",,"V",,,,0,"0",0,39164.055,2,1,
"N. America","2000","unimproved_water","all",,"V",,,,0,"0",0,281982.778,1,1,
"Asia","2015","unimproved_water","all",,"V",,,,0,"0",0,30976.021,1,1,
"Europe","2000","safely_managed_water","all",,"V",,,"",87.8046957291289,"86.6782759668692",3512.18782916516,687670.992,40,1,
"Europe","2015","safely_managed_water","all",,"V",,,"",92.7080388118291,"91.0056346014233",3893.73763009682,740405.024,42,1,
"Latin America and the Caribbean","2000","safely_managed_water","all",,"V",,,"",64.6279346154956,"58.4355751168674",581.651411539461,253590.294,9,1,
"Latin America and the Caribbean","2015","safely_managed_water","all",,"V",,,"",71.5849904903043,"62.4833486035951",644.264914412739,309963.447,9,1,
"Asia","2000","safely_managed_water","all",,"V",,,"",64.9972230488344,"64.5064746982455",1429.93890707436,601763.805,22,1,
"Asia","2015","safely_managed_water","all",,"V",,,"",73.3496256026878,"66.1927418050405",1687.04138886182,759939.292,23,1,
"Africa","2000","safely_managed_water","all",,"V",,,"",24.9238874627868,"18.616440396045",199.391099702294,290328.482,8,1,
"Africa","2015","safely_managed_water","all",,"V",,,"",38.4477604828581,"24.2343009723424",307.582083862865,422963.571,8,1,
"Oceania","2000","safely_managed_water","all",,"V",,,"",76.6688888888884,"76.6688888888884",76.6688888888884,3858.999,1,1,
"Oceania","2015","safely_managed_water","all",,"V",,,"",100,"100",100,4614.532,1,1,
"N. America","2015","safely_managed_water","all",,"V",,,"",99.0227162113958,"99.0227162113958",99.0227162113958,319929.162,1,1,
"Asia","2000","safely_managed_water","all",,"V",,,,0,"0",0,3099674.952,26,1,
"Asia","2015","safely_managed_water","all",,"V",,,,0,"0",0,3628625.911,25,1,
"Africa","2000","safely_managed_water","all",,"V",,,,0,"0",0,526031.249,46,1,
"Africa","2015","safely_managed_water","all",,"V",,,,0,"0",0,769772.704,46,1,
"Europe","2000","safely_managed_water","all",,"V",,,,0,"0",0,39229.445,3,1,
"Europe","2015","safely_managed_water","all",,"V",,,,0,"0",0,78.014,1,1,
"Latin America and the Caribbean","2000","safely_managed_water","all",,"V",,,,0,"0",0,266954.889,24,1,
"Latin America and the Caribbean","2015","safely_managed_water","all",,"V",,,,0,"0",0,317061.009,24,1,
"Oceania","2000","safely_managed_water","all",,"V",,,,0,"0",0,26602.275,13,1,
"Oceania","2015","safely_managed_water","all",,"V",,,,0,"0",0,34077.121,13,1,
"N. America","2000","safely_managed_water","all",,"V",,,,0,"0",0,312718.551,2,1,
"N. America","2015","safely_managed_water","all",,"V",,,,0,"0",0,35949.709,1,1,
"Asia","2010","social_protection_spending",,,"V",,,"",11.7931034482759,"10.8348053856891",342,2367066.624,29,1,
"Africa","2000","social_protection_spending",,,"V",,,"",5.08695652173913,"7.21200031695704",117,547367.559,23,1,
"Africa","2010","social_protection_spending",,,"V",,,"",7.66666666666667,"11.5276261829874",161,608017.999,21,1,
"Africa","2012","social_protection_spending",,,"V",,,"",8.4375,"9.90856972819635",135,475955.492,16,1,
"Europe","2000","social_protection_spending",,,"V",,,"",25.4848484848485,"24.6441100975939",841,647030.271,33,1,
"Europe","2010","social_protection_spending",,,"V",,,"",33.4285714285714,"36.0896037521323",1170,667208.89,35,1,
"Asia","2000","social_protection_spending",,,"V",,,"",9.09677419354839,"6.81774960818866",282,3539515.359,31,1,
"Asia","2012","social_protection_spending",,,"V",,,"",14.0454545454545,"11.1360107079561",309,2109066.553,22,1,
"Latin America and the Caribbean","2000","social_protection_spending",,,"V",,,"",15.4210526315789,"25.9957402205061",293,456146.381,19,1,
"Oceania","2000","social_protection_spending",,,"V",,,"",16.2,"28.8258252814195",81,29406.363,5,1,
"Oceania","2010","social_protection_spending",,,"V",,,"",17,"31.0816325348681",68,27454.213,4,1,
"Oceania","2012","social_protection_spending",,,"V",,,"",20,"32.2465171256918",60,27394.543,3,1,
"Europe","2012","social_protection_spending",,,"V",,,"",33.0606060606061,"35.740949028238",1091,661256.952,33,1,
"Latin America and the Caribbean","2010","social_protection_spending",,,"V",,,"",14.75,"33.8665716727154",177,336457.212,12,1,
"Latin America and the Caribbean","2012","social_protection_spending",,,"V",,,"",15.7142857142857,"33.7125770309982",110,250631.083,7,1,
"N. America","2000","social_protection_spending",,,"V",,,"",40,"48.8377138041932",80,312718.551,2,1,
"N. America","2010","social_protection_spending",,,"V",,,"",55,"55",55,308641.391,1,1,
"N. America","2012","social_protection_spending",,,"V",,,"",54,"54",54,313335.423,1,1,
"Asia","2000","unimproved_sanitation","all",,"V",,,"",9.67242471874614,"18.5291189244558",425.58668762483,3676712.567,44,1,
"Asia","2015","unimproved_sanitation","all",,"V",,,"",6.17605161211191,"10.7574429687964",296.450477381372,4388565.203,48,1,
"Africa","2000","unimproved_sanitation","all",,"V",,,"",24.7915014781837,"23.8517529243084",1313.94957834374,809659.075,53,1,
"Africa","2015","unimproved_sanitation","all",,"V",,,"",22.12143207386,"26.664059709232",1194.55733198844,1192736.275,54,1,
"Europe","2000","unimproved_sanitation","all",,"V",,,"",2.71600782679594,"5.06786782679317",108.640313071838,646865.028,40,1,
"Europe","2015","unimproved_sanitation","all",,"V",,,"",1.75037914358675,"3.08321148208185",75.2663031742301,740483.038,43,1,
"Latin America and the Caribbean","2000","unimproved_sanitation","all",,"V",,,"",9.79159718947777,"11.0080243564439",323.122707252766,520545.183,33,1,
"Latin America and the Caribbean","2015","unimproved_sanitation","all",,"V",,,"",5.75861584993645,"6.21759883029404",184.275707197967,626970.168,32,1,
"Oceania","2000","unimproved_sanitation","all",,"V",,,"",15.0400231360779,"12.8155103118709",165.440254496856,30292.263,11,1,
"Oceania","2015","unimproved_sanitation","all",,"V",,,"",11.2217585173042,"13.9809628731036",145.882860724955,38587.22,13,1,
"N. America","2000","unimproved_sanitation","all",,"V",,,"",0.766589670073793,"0.177346888534998",1.53317934014759,312718.551,2,1,
"N. America","2015","unimproved_sanitation","all",,"V",,,"",0.765224572091273,"0.178898321507654",1.53044914418255,355878.871,2,1,
"Asia","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,24726.19,4,1,
"Oceania","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,169.011,3,1,
"Oceania","2015","unimproved_sanitation","all",,"V",,,,0,"0",0,104.433,1,1,
"Europe","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,80035.409,3,1,
"Latin America and the Caribbean","2015","unimproved_sanitation","all",,"V",,,,0,"0",0,54.288,1,1,
"Africa","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,6700.656,1,1,
"Asia","2010","agriculture_expenditure",,,"V",,,"",3.75,"7.09979039214825",105,3633575.239,28,1,
"Africa","2000","agriculture_expenditure",,,"V",,,"",4.85294117647059,"4.34001390634081",165,678178.403,34,1,
"Africa","2010","agriculture_expenditure",,,"V",,,"",5.53571428571429,"4.84349619059723",155,621591.924,28,1,
"Africa","2012","agriculture_expenditure",,,"V",,,"",4.78260869565217,"3.75067672948103",110,491800.652,23,1,
"Europe","2000","agriculture_expenditure",,,"V",,,"",2.70588235294118,"1.69456127091964",92,700557.528,34,1,
"Asia","2000","agriculture_expenditure",,,"V",,,"",3.97058823529412,"6.06191111974279",135,3552933.575,34,1,
"Asia","2012","agriculture_expenditure",,,"V",,,"",3.3,"7.80192337784009",66,2095773.34,20,1,
"Latin America and the Caribbean","2000","agriculture_expenditure",,,"V",,,"",2.63157894736842,"2.50217718816013",50,456146.381,19,1,
"Oceania","2000","agriculture_expenditure",,,"V",,,"",3.66666666666667,"1.50413109527064",22,29591.426,6,1,
"Oceania","2010","agriculture_expenditure",,,"V",,,"",1.5,"1.00758623093658",6,27454.213,4,1,
"Oceania","2012","agriculture_expenditure",,,"V",,,"",1.66666666666667,"1.00766218293914",5,27394.543,3,1,
"Europe","2010","agriculture_expenditure",,,"V",,,"",1.94117647058824,"0.972634643969926",66,716356.366,34,1,
"Europe","2012","agriculture_expenditure",,,"V",,,"",1.72727272727273,"1.04201821407706",57,713813.275,33,1,
"Latin America and the Caribbean","2010","agriculture_expenditure",,,"V",,,"",2.25,"1.92061549244217",27,453496.584,12,1,
"Latin America and the Caribbean","2012","agriculture_expenditure",,,"V",,,"",2.85714285714286,"2.15729433687202",20,250631.083,7,1,
"N. America","2000","agriculture_expenditure",,,"V",,,"",2,"2",4,312718.551,2,1,
"N. America","2010","agriculture_expenditure",,,"V",,,"",1,"1",1,308641.391,1,1,
"N. America","2012","agriculture_expenditure",,,"V",,,"",1,"1",1,313335.423,1,1,
"Asia","2010","health_spending",,,"V",,,"",6.16666666666667,"3.81019612606178",185,3598047.315,30,1,
"Africa","2000","health_spending",,,"V",,,"",5.86363636363636,"4.32208226916838",129,544141.832,22,1,
"Africa","2010","health_spending",,,"V",,,"",7.42857142857143,"5.19442203223329",156,608017.999,21,1,
"Africa","2012","health_spending",,,"V",,,"",8,"6.07305386235568",128,475955.492,16,1,
"Europe","2000","health_spending",,,"V",,,"",9.79411764705882,"8.71788709234048",333,706638.472,34,1,
"Europe","2010","health_spending",,,"V",,,"",12.1388888888889,"11.5813159514005",437,730235.63,36,1,
"Asia","2000","health_spending",,,"V",,,"",5.53125,"3.54017218169903",177,3540088.775,32,1,
"Asia","2012","health_spending",,,"V",,,"",6,"5.08505846045722",132,2109066.553,22,1,
"Latin America and the Caribbean","2000","health_spending",,,"V",,,"",8,"8.24129473691911",152,456146.381,19,1,
"Oceania","2000","health_spending",,,"V",,,"",10.8333333333333,"12.2728251081918",65,29591.426,6,1,
"Oceania","2010","health_spending",,,"V",,,"",12.25,"15.6953337544223",49,27454.213,4,1,
"Oceania","2012","health_spending",,,"V",,,"",12.6666666666667,"15.4839159755284",38,27394.543,3,1,
"Europe","2012","health_spending",,,"V",,,"",12.4411764705882,"12.0448945075735",423,724896.825,34,1,
"Latin America and the Caribbean","2010","health_spending",,,"V",,,"",9.83333333333333,"7.26217738200838",118,336457.212,12,1,
"Latin America and the Caribbean","2012","health_spending",,,"V",,,"",9.42857142857143,"8.00785350714061",66,250631.083,7,1,
"N. America","2000","health_spending",,,"V",,,"",5,"8.21371411061572",10,312718.551,2,1,
"N. America","2010","health_spending",,,"V",,,"",11,"11",11,308641.391,1,1,
"N. America","2012","health_spending",,,"V",,,"",10,"10",10,313335.423,1,1,
"Asia","2000","undernourishment_prev","all",,"S",,,"",20.5470588235294,"18.2449189380384",698.6,3417229.298,34,1,
"Asia","2004","undernourishment_prev","all",,"S",,,"",16.9,"18.8326517139883",591.5,3600756.323,35,1,
"Asia","2008","undernourishment_prev","all",,"S",,,"",13.9527777777778,"15.7783231237408",502.3,3774757.729,36,1,
"Asia","2012","undernourishment_prev","all",,"S",,,"",12.9,"13.7196105157726",438.6,3922708.219,34,1,
"Asia","2016","undernourishment_prev","all",,"S",,,"",13.0294117647059,"12.2842110806541",443,4090823.329,34,1,
"Africa","2000","undernourishment_prev","all",,"S",,,"",26.9659090909091,"23.5164129902377",1186.5,709933.585,44,1,
"Africa","2004","undernourishment_prev","all",,"S",,,"",24.3704545454545,"21.1032064806691",1072.3,781393.39,44,1,
"Africa","2008","undernourishment_prev","all",,"S",,,"",22.1477272727273,"18.85271011816",974.5,861583.43,44,1,
"Africa","2012","undernourishment_prev","all",,"S",,,"",20.44,"17.5290505591805",919.8,989225.943,45,1,
"Africa","2016","undernourishment_prev","all",,"S",,,"",21.3222222222222,"18.5331055068811",959.5,1094253.093,45,1,
"Europe","2000","undernourishment_prev","all",,"S",,,"",6.11,"5.13046526284003",61.1,225768.428,10,1,
"Europe","2004","undernourishment_prev","all",,"S",,,"",5.32222222222222,"3.16111531324997",47.9,181547.758,9,1,
"Europe","2008","undernourishment_prev","all",,"S",,,"",5.17142857142857,"5.52497911245066",36.2,32171.079,7,1,
"Europe","2012","undernourishment_prev","all",,"S",,,"",4.75,"5.11434194920154",28.5,28003.446,6,1,
"Europe","2016","undernourishment_prev","all",,"S",,,"",3.85714285714286,"3.60943249959919",27,72154.416,7,1,
"Latin America and the Caribbean","2000","undernourishment_prev","all",,"S",,,"",14.9107142857143,"11.9070870631541",417.5,519859.767,28,1,
"Latin America and the Caribbean","2004","undernourishment_prev","all",,"S",,,"",13.9814814814815,"9.85839684785171",377.5,537249.344,27,1,
"Latin America and the Caribbean","2008","undernourishment_prev","all",,"S",,,"",11.9333333333333,"7.37804152224063",322.2,565817.587,27,1,
"Latin America and the Caribbean","2012","undernourishment_prev","all",,"S",,,"",11.152,"8.82672060452198",278.8,390224.884,25,1,
"Latin America and the Caribbean","2016","undernourishment_prev","all",,"S",,,"",10.164,"8.22254385222376",254.1,410281.93,25,1,
"Oceania","2000","undernourishment_prev","all",,"S",,,"",7.54,"7.73263165720473",37.7,1667.911,5,1,
"Oceania","2004","undernourishment_prev","all",,"S",,,"",6.48,"6.75256436041834",32.4,1750.144,5,1,
"Oceania","2008","undernourishment_prev","all",,"S",,,"",5.78,"6.2031521899087",28.9,1855.123,5,1,
"Oceania","2012","undernourishment_prev","all",,"S",,,"",5.8,"6.60098520690971",29,1968.419,5,1,
"Oceania","2016","undernourishment_prev","all",,"S",,,"",6,"6.83641646868944",30,2078.101,5,1,
"Asia","2010","education_spending",,,"V",,,"",13.2,"9.75585886173929",396,3598047.315,30,1,
"Africa","2000","education_spending",,,"V",,,"",16.4347826086957,"15.3830022323263",378,547367.559,23,1,
"Africa","2010","education_spending",,,"V",,,"",14.5238095238095,"11.5857700686259",305,608017.999,21,1,
"Africa","2012","education_spending",,,"V",,,"",14.5,"11.7150290472959",232,475955.492,16,1,
"Europe","2000","education_spending",,,"V",,,"",10.0882352941176,"8.05398037824354",343,706638.472,34,1,
"Europe","2010","education_spending",,,"V",,,"",10.7777777777778,"9.02110966976509",388,730235.63,36,1,
"Asia","2000","education_spending",,,"V",,,"",14.15625,"11.659052660339",453,3540088.775,32,1,
"Asia","2012","education_spending",,,"V",,,"",13.5909090909091,"14.8758200121151",299,2109066.553,22,1,
"Latin America and the Caribbean","2000","education_spending",,,"V",,,"",16.1578947368421,"15.8672966255541",307,456146.381,19,1,
"Oceania","2000","education_spending",,,"V",,,"",15.5,"9.47293719471309",93,29591.426,6,1,
"Oceania","2010","education_spending",,,"V",,,"",12.25,"10.6832010081659",49,27454.213,4,1,
"Oceania","2012","education_spending",,,"V",,,"",14,"9.18376356926268",42,27394.543,3,1,
"Europe","2012","education_spending",,,"V",,,"",10.6764705882353,"8.7810544390231",363,724896.825,34,1,
"Latin America and the Caribbean","2010","education_spending",,,"V",,,"",16.8333333333333,"10.2241326573199",202,336457.212,12,1,
"Latin America and the Caribbean","2012","education_spending",,,"V",,,"",19.4285714285714,"9.73853432616736",136,250631.083,7,1,
"N. America","2000","education_spending",,,"V",,,"",3,"3",6,312718.551,2,1,
"N. America","2010","education_spending",,,"V",,,"",4,"4",4,308641.391,1,1,
"N. America","2012","education_spending",,,"V",,,"",3,"3",3,313335.423,1,1,
"Asia","2000","surface_water","all",,"V",,,"",5.88935113153937,"3.1170305884108",259.131449787732,3650579.606,44,1,
"Asia","2015","surface_water","all",,"V",,,"",2.17673482882377,"1.12057421147174",102.306536954717,4357589.182,47,1,
"Africa","2000","surface_water","all",,"V",,,"",12.0384268208522,"15.7122019864467",625.998194684314,804303.324,52,1,
"Africa","2015","surface_water","all",,"V",,,"",7.02720649715683,"8.19312160448142",379.469150846469,1192736.275,54,1,
"Europe","2000","surface_water","all",,"V",,,"",0.0712894328334075,"0.181472704638608",2.92286674616971,687736.382,41,1,
"Europe","2015","surface_water","all",,"V",,,"",0.0164186179147747,"0.0452170765781671",0.70600057033531,740483.038,43,1,
"Latin America and the Caribbean","2000","surface_water","all",,"V",,,"",3.48410970629069,"2.83892655818872",114.975620307593,520545.183,33,1,
"Latin America and the Caribbean","2015","surface_water","all",,"V",,,"",1.32894124430994,"1.25312081770284",42.5261198179182,626970.168,32,1,
"Oceania","2000","surface_water","all",,"V",,,"",4.58444351474034,"7.90898882253172",55.013322176884,30399.695,12,1,
"Oceania","2015","surface_water","all",,"V",,,"",4.67855093390341,"8.96011957708198",65.4997130746478,38691.653,14,1,
"N. America","2000","surface_water","all",,"V",,,"",0,"0",0,30735.773,1,1,
"N. America","2015","surface_water","all",,"V",,,"",0,"0",0,355878.871,2,1,
"Asia","2000","surface_water","all",,"V",,,,0,"0",0,50859.151,4,1,
"Latin America and the Caribbean","2015","surface_water","all",,"V",,,,0,"0",0,54.288,1,1,
"Africa","2000","surface_water","all",,"V",,,,0,"0",0,12056.407,2,1,
"Oceania","2000","surface_water","all",,"V",,,,0,"0",0,61.579,2,1,
"Europe","2000","surface_water","all",,"V",,,,0,"0",0,39164.055,2,1,
"N. America","2000","surface_water","all",,"V",,,,0,"0",0,281982.778,1,1,
"Asia","2015","surface_water","all",,"V",,,,0,"0",0,30976.021,1,1,
"Asia","2000","basic_water","all",,"V",,,"",51.0330142800346,"70.3063432046905",2245.45262832152,3650579.606,44,1,
"Asia","2015","basic_water","all",,"V",,,"",55.323980213424,"80.1114087597204",2600.22707003093,4357589.182,47,1,
"Africa","2000","basic_water","all",,"V",,,"",52.7870078185855,"45.4213909842099",2744.92440656644,804303.324,52,1,
"Africa","2015","basic_water","all",,"V",,,"",60.8416122984058,"54.6738788266829",3285.44706411391,1192736.275,54,1,
"Europe","2000","basic_water","all",,"V",,,"",12.4566218377431,"11.5466633283007",510.721495347465,687736.382,41,1,
"Europe","2015","basic_water","all",,"V",,,"",8.09413835976208,"7.73856444921433",348.047949469769,740483.038,43,1,
"Latin America and the Caribbean","2000","basic_water","all",,"V",,,"",71.4018314972998,"61.9690920626203",2356.26043941089,520545.183,33,1,
"Latin America and the Caribbean","2015","basic_water","all",,"V",,,"",74.4691532582707,"65.2875047382548",2383.01290426466,626970.168,32,1,
"Oceania","2000","basic_water","all",,"V",,,"",78.9900436667666,"77.7883075584048",947.880524001199,30399.695,12,1,
"Oceania","2015","basic_water","all",,"V",,,"",79.2839302993165,"74.1321977310971",1109.97502419043,38691.653,14,1,
"N. America","2000","basic_water","all",,"V",,,"",99.9,"99.9",99.9,30735.773,1,1,
"N. America","2015","basic_water","all",,"V",,,"",49.5388591998889,"10.1503174624067",99.0777183997777,355878.871,2,1,
"Asia","2000","basic_water","all",,"V",,,,0,"0",0,50859.151,4,1,
"Latin America and the Caribbean","2015","basic_water","all",,"V",,,,0,"0",0,54.288,1,1,
"Africa","2000","basic_water","all",,"V",,,,0,"0",0,12056.407,2,1,
"Oceania","2000","basic_water","all",,"V",,,,0,"0",0,61.579,2,1,
"Europe","2000","basic_water","all",,"V",,,,0,"0",0,39164.055,2,1,
"N. America","2000","basic_water","all",,"V",,,,0,"0",0,281982.778,1,1,
"Asia","2015","basic_water","all",,"V",,,,0,"0",0,30976.021,1,1,
"Africa","2016","wasting_percent","income","Highest","C",,,"",4.83006063333333,"7.12506530430107",28.9803638,384629.995,6,1,
"Africa","2016","wasting_percent","income","Second lowest","C",,,"",7.37224766666667,"9.21783262826748",44.233486,384629.995,6,1,
"Africa","2016","wasting_percent","location","Rural","C",,,"",7.28378053333333,"9.241597495265",43.7026832,384629.995,6,1,
"Africa","2016","wasting_percent","income","Second highest","C",,,"",5.63743746666667,"7.77976279502932",33.8246248,384629.995,6,1,
"Africa","2016","wasting_percent","income","Lowest","C",,,"",9.20709568333333,"11.6650579187915",55.2425741,384629.995,6,1,
"Africa","2016","wasting_percent","income","Middle","C",,,"",6.54096233333333,"8.54740650607743",39.245774,384629.995,6,1,
"Africa","2016","wasting_percent","gender","Girls","C",,,"",6.26183926666667,"8.26797130197969",37.5710356,384629.995,6,1,
"Africa","2016","wasting_percent","location","Urban","C",,,"",5.81121091666667,"8.36038995726169",34.8672655,384629.995,6,1,
"Africa","2016","wasting_percent","gender","Boys","C",,,"",7.52794193333333,"9.80435306896355",45.1676516,384629.995,6,1,
"Europe","2000","wasting_percent","location","Urban","C",,,"",11.11181245,"10.7790186328199",22.2236249,6888.676,2,1,
"Europe","2000","wasting_percent","gender","Boys","C",,,"",10.6323525,"10.4171790774706",21.264705,6888.676,2,1,
"Europe","2000","wasting_percent","gender","Girls","C",,,"",8.95073585,"8.70689137055948",17.9014717,6888.676,2,1,
"Europe","2000","wasting_percent","location","Rural","C",,,"",8.9840158,"8.82345118373946",17.9680316,6888.676,2,1,
"Europe","2005","wasting_percent","gender","Boys","C",,,"",4.58652766666667,"4.3666332667127",27.519166,28750.067,6,1,
"Europe","2005","wasting_percent","gender","Girls","C",,,"",4.59992036666667,"3.92478471909648",27.5995222,28750.067,6,1,
"Europe","2005","wasting_percent","location","Rural","C",,,"",5.14855666666667,"4.29911002561878",30.89134,28750.067,6,1,
"Europe","2005","wasting_percent","income","Second lowest","C",,,"",5.15417681666667,"4.27467322115382",30.9250609,28750.067,6,1,
"Europe","2005","wasting_percent","income","Second highest","C",,,"",4.61616961666667,"4.47441371785597",27.6970177,28750.067,6,1,
"Europe","2005","wasting_percent","income","Highest","C",,,"",4.01970438333333,"4.33963058324239",24.1182263,28750.067,6,1,
"Europe","2005","wasting_percent","income","Lowest","C",,,"",5.1725138,"4.46299512356372",31.0350828,28750.067,6,1,
"Europe","2005","wasting_percent","income","Middle","C",,,"",3.74567001666667,"3.17037587900408",22.4740201,28750.067,6,1,
"Europe","2005","wasting_percent","location","Urban","C",,,"",3.92290278333333,"3.84425667912194",23.5374167,28750.067,6,1,
"Europe","2009","wasting_percent","gender","Girls","C",,,"",7.2576628,"7.2576628",7.2576628,2962.635,1,1,
"Europe","2009","wasting_percent","gender","Boys","C",,,"",11.895126,"11.895126",11.895126,2962.635,1,1,
"Europe","2009","wasting_percent","income","Highest","C",,,"",11.527029,"11.527029",11.527029,2962.635,1,1,
"Europe","2009","wasting_percent","income","Second lowest","C",,,"",12.390982,"12.390982",12.390982,2962.635,1,1,
"Europe","2009","wasting_percent","income","Lowest","C",,,"",6.9968452,"6.9968452",6.9968452,2962.635,1,1,
"Europe","2009","wasting_percent","income","Middle","C",,,"",9.0596523,"9.0596523",9.0596523,2962.635,1,1,
"Europe","2009","wasting_percent","income","Second highest","C",,,"",8.515214,"8.515214",8.515214,2962.635,1,1,
"Europe","2009","wasting_percent","location","Rural","C",,,"",8.6471367,"8.6471367",8.6471367,2962.635,1,1,
"Europe","2009","wasting_percent","location","Urban","C",,,"",10.948452,"10.948452",10.948452,2962.635,1,1,
"Asia","2005","wasting_percent","income","Highest","C",,,"",5.04698246,"5.69365208550686",25.2349123,30118.629,5,1,
"Asia","2005","wasting_percent","income","Second lowest","C",,,"",5.40882448,"7.39666403615032",27.0441224,30118.629,5,1,
"Asia","2005","wasting_percent","income","Lowest","C",,,"",7.29974842,"8.96586842189788",36.4987421,30118.629,5,1,
"Asia","2005","wasting_percent","location","Urban","C",,,"",5.89879468,"7.22225439596305",29.4939734,30118.629,5,1,
"Asia","2005","wasting_percent","gender","Girls","C",,,"",5.51856108,"6.76725634962637",27.5928054,30118.629,5,1,
"Asia","2005","wasting_percent","income","Middle","C",,,"",5.81774434,"6.7528926405874",29.0887217,30118.629,5,1,
"Asia","2005","wasting_percent","income","Second highest","C",,,"",4.47767914,"5.28522672944414",22.3883957,30118.629,5,1,
"Asia","2005","wasting_percent","gender","Boys","C",,,"",5.77709552,"7.08346143146277",28.8854776,30118.629,5,1,
"Asia","2005","wasting_percent","location","Rural","C",,,"",5.37969616,"6.77647602399418",26.8984808,30118.629,5,1,
"Asia","2010","wasting_percent","income","Middle","C",,,"",5.76268108,"6.83998642343497",28.8134054,38379.497,5,1,
"Asia","2010","wasting_percent","income","Lowest","C",,,"",6.52464666,"7.46637834075117",32.6232333,38379.497,5,1,
"Asia","2010","wasting_percent","income","Highest","C",,,"",4.98176984,"6.3074334732398",24.9088492,38379.497,5,1,
"Asia","2010","wasting_percent","income","Second highest","C",,,"",5.52210668,"6.72689003020404",27.6105334,38379.497,5,1,
"Asia","2010","wasting_percent","income","Second lowest","C",,,"",5.50462272,"5.66376649396627",27.5231136,38379.497,5,1,
"Asia","2010","wasting_percent","location","Urban","C",,,"",5.97299718,"7.20034322000863",29.8649859,38379.497,5,1,
"Asia","2010","wasting_percent","location","Rural","C",,,"",5.5612721,"6.27157590542082",27.8063605,38379.497,5,1,
"Asia","2010","wasting_percent","gender","Girls","C",,,"",5.23994916,"6.22994803203729",26.1997458,38379.497,5,1,
"Asia","2010","wasting_percent","gender","Boys","C",,,"",6.09459408,"6.99073997211412",30.4729704,38379.497,5,1,
"Asia","2016","wasting_percent","income","Highest","C",,,"",6.30156723333333,"7.94680409519989",18.9047017,84792.81,3,1,
"Asia","2016","wasting_percent","income","Second highest","C",,,"",6.11851276666667,"6.90127893867117",18.3555383,84792.81,3,1,
"Asia","2016","wasting_percent","income","Lowest","C",,,"",7.39766993333333,"7.79049246102065",22.1930098,84792.81,3,1,
"Asia","2016","wasting_percent","income","Second lowest","C",,,"",6.89232556666667,"6.76699334125661",20.6769767,84792.81,3,1,
"Asia","2016","wasting_percent","income","Middle","C",,,"",7.5355004,"8.28925040964003",22.6065012,84792.81,3,1,
"Asia","2016","wasting_percent","gender","Boys","C",,,"",6.79830336666667,"7.74108666791335",20.3949101,84792.81,3,1,
"Asia","2016","wasting_percent","gender","Girls","C",,,"",7.03057463333333,"7.41074100554288",21.0917239,84792.81,3,1,
"Asia","2016","wasting_percent","location","Urban","C",,,"",6.90399093333333,"8.42782778653275",20.7119728,84792.81,3,1,
"Asia","2016","wasting_percent","location","Rural","C",,,"",7.46205146666667,"7.56032567186482",22.3861544,84792.81,3,1,
"Asia","2000","wasting_percent","income","Middle","C",,,"",9.19563954285714,"9.13576082792573",64.3694768,304200.211,7,1,
"Asia","2000","wasting_percent","location","Rural","C",,,"",10.1620712142857,"10.2828729915136",71.1344985,304200.211,7,1,
