"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"Africa",2002,"stunting_percent","income","Highest","C","28.137929",31.7491252880487,56.275858,2,
"Africa",2002,"stunting_percent","income","Lowest","C","55.4335385",58.1023801568297,110.867077,2,
"Africa",2002,"stunting_percent","income","Second lowest","C","54.1711975",56.2467852323376,108.342395,2,
"Africa",2002,"stunting_percent","gender","Boys","C","49.4304315",51.8859408683553,98.860863,2,
"Oceania",2004,"stunting_percent","gender","Both","C","7.5",7.5,7.5,1,
"Latin America and the Caribbean",1999,"stunting_percent","gender","Boys","C","54.620026",54.620026,54.620026,1,
"Latin America and the Caribbean",1999,"stunting_percent","location","Rural","C","61.421185",61.421185,61.421185,1,
"Latin America and the Caribbean",1999,"stunting_percent","location","Urban","C","38.754879",38.754879,38.754879,1,
"Latin America and the Caribbean",1999,"stunting_percent","income","Middle","C","59.475811",59.475811,59.475811,1,
"Latin America and the Caribbean",1999,"stunting_percent","income","Lowest","C","71.377319",71.377319,71.377319,1,
"Latin America and the Caribbean",1999,"stunting_percent","income","Second highest","C","33.790714",33.790714,33.790714,1,
"Latin America and the Caribbean",1999,"stunting_percent","income","Second lowest","C","68.62664",68.62664,68.62664,1,
"Latin America and the Caribbean",1999,"stunting_percent","gender","Girls","C","51.549114",51.549114,51.549114,1,
"Latin America and the Caribbean",1999,"stunting_percent","income","Highest","C","15.837261",15.837261,15.837261,1,
"Latin America and the Caribbean",2009,"stunting_percent","gender","Both","C","26.14106175",24.4662382893948,104.564247,4,
"Latin America and the Caribbean",2015,"stunting_percent","income","Highest","C","11.1176995",6.29836764408744,22.235399,2,
"Latin America and the Caribbean",2015,"stunting_percent","gender","Boys","C","30.1355945",16.8989757235655,60.271189,2,
"Latin America and the Caribbean",2015,"stunting_percent","income","Second lowest","C","34.7138615",17.316633045179,69.427723,2,
"Latin America and the Caribbean",2015,"stunting_percent","income","Lowest","C","44.6267995",27.8698805750881,89.253599,2,
"Latin America and the Caribbean",2015,"stunting_percent","income","Middle","C","26.93421305",13.7562245354932,53.8684261,2,
"Latin America and the Caribbean",2015,"stunting_percent","gender","Girls","C","28.9648275",15.7556979198212,57.929655,2,
"Latin America and the Caribbean",2015,"stunting_percent","income","Second highest","C","17.6735675",8.96730849309544,35.347135,2,
"Latin America and the Caribbean",2015,"stunting_percent","location","Rural","C","36.1200855",22.8647698432592,72.240171,2,
"Latin America and the Caribbean",2015,"stunting_percent","location","Urban","C","22.403176",12.9786887544362,44.806352,2,
"Latin America and the Caribbean",2009,"stunting_percent","income","Lowest","C","38.0504095",44.9494166272108,76.100819,2,
"Latin America and the Caribbean",2009,"stunting_percent","income","Second lowest","C","24.063741",29.461678430551,48.127482,2,
"Latin America and the Caribbean",2009,"stunting_percent","location","Rural","C","30.737984",39.938917364667,61.475968,2,
"Latin America and the Caribbean",2009,"stunting_percent","location","Urban","C","13.691558",14.2249222041612,27.383116,2,
"Latin America and the Caribbean",2009,"stunting_percent","gender","Girls","C","20.663498",22.8134169210591,41.326996,2,
"Latin America and the Caribbean",2009,"stunting_percent","income","Second highest","C","11.264143",10.0981803309671,22.528286,2,
"Latin America and the Caribbean",2009,"stunting_percent","income","Highest","C","8.61123235",4.41231131135693,17.2224647,2,
"Latin America and the Caribbean",2009,"stunting_percent","income","Middle","C","14.1013385",14.2755356047084,28.202677,2,
"Latin America and the Caribbean",2009,"stunting_percent","gender","Boys","C","22.4770765",24.6863120943852,44.954153,2,
"Latin America and the Caribbean",2014,"stunting_percent","income","Highest","C","6.2657428",5.49408732632346,12.5314856,2,
"Latin America and the Caribbean",2014,"stunting_percent","income","Lowest","C","21.989087",23.2427458927496,43.978174,2,
"Latin America and the Caribbean",2014,"stunting_percent","income","Middle","C","8.90015445",11.4152074382817,17.8003089,2,
"Latin America and the Caribbean",2014,"stunting_percent","income","Second highest","C","7.44239905",8.95287559655101,14.8847981,2,
"Latin America and the Caribbean",2014,"stunting_percent","income","Second lowest","C","11.8277435",12.910544608489,23.655487,2,
"Asia",2015,"stunting_percent","income","Second lowest","C","20.2349476666667",42.3200387205972,60.704843,3,
"Asia",2015,"stunting_percent","income","Lowest","C","25.5121476666667",50.0475720898291,76.536443,3,
"Asia",2015,"stunting_percent","income","Highest","C","13.1965962666667",21.7090774501802,39.5897888,3,
"Asia",2015,"stunting_percent","location","Urban","C","16.6362350666667",30.1692533207569,49.9087052,3,
"Asia",2015,"stunting_percent","gender","Both","C","19.7125884857143",35.889848192272,137.9881194,7,
"Asia",2015,"stunting_percent","income","Middle","C","17.9600614",35.4726789337408,53.8801842,3,
"Asia",2015,"stunting_percent","location","Rural","C","20.1987152333333",40.1197730727364,60.5961457,3,
"Asia",2015,"stunting_percent","gender","Girls","C","19.0762639333333",36.946194672086,57.2287918,3,
"Asia",2015,"stunting_percent","income","Second highest","C","15.5095323333333",28.4398936422912,46.528597,3,
"Asia",2015,"stunting_percent","gender","Boys","C","19.1739536333333",37.7881754292255,57.5218609,3,
"Asia",2002,"stunting_percent","income","Second lowest","C","11.351999",11.351999,11.351999,1,
"Asia",2002,"stunting_percent","income","Lowest","C","17.879799",17.879799,17.879799,1,
"Asia",2002,"stunting_percent","income","Highest","C","6.6351175",6.6351175,6.6351175,1,
"Asia",2002,"stunting_percent","income","Middle","C","9.6060972",9.6060972,9.6060972,1,
"Asia",2002,"stunting_percent","location","Rural","C","22.3758255",26.0820562622832,44.751651,2,
"Asia",2002,"stunting_percent","gender","Boys","C","18.44823",23.0057231595369,36.89646,2,
"Asia",2002,"stunting_percent","location","Urban","C","14.7070575",17.7582895457978,29.414115,2,
"Asia",2002,"stunting_percent","income","Second highest","C","8.4383049",8.4383049,8.4383049,1,
"Asia",2002,"stunting_percent","gender","Girls","C","18.059025",22.200086128386,36.11805,2,
"Asia",2009,"stunting_percent","gender","Boys","C","29.0710245",15.1974454361815,87.2130735,3,
"Asia",2009,"stunting_percent","income","Lowest","C","32.212619",19.9108752496641,96.637857,3,
"Asia",2009,"stunting_percent","income","Second lowest","C","31.3307933666667",16.2455444483003,93.9923801,3,
"Asia",2009,"stunting_percent","income","Highest","C","21.2270939666667",7.99688930822085,63.6812819,3,
"Asia",2009,"stunting_percent","gender","Girls","C","27.1190623333333",15.0913055667014,81.357187,3,
"Asia",2009,"stunting_percent","location","Rural","C","30.6012673333333",18.654839703017,91.803802,3,
"Asia",2009,"stunting_percent","location","Urban","C","23.9098859333333",13.2095577108867,71.7296578,3,
"Asia",2009,"stunting_percent","income","Second highest","C","25.7222344666667",13.7533001399407,77.1667034,3,
"Asia",2009,"stunting_percent","income","Middle","C","27.9854314666667",14.1595803842888,83.9562944,3,
"Asia",1999,"stunting_percent","location","Urban","C","8.0019932",8.0019932,8.0019932,1,
"Asia",1999,"stunting_percent","location","Rural","C","16.568996",16.568996,16.568996,1,
"Asia",1999,"stunting_percent","income","Lowest","C","18.496204",18.496204,18.496204,1,
"Asia",1999,"stunting_percent","income","Second lowest","C","13.090908",13.090908,13.090908,1,
"Asia",1999,"stunting_percent","income","Second highest","C","7.1178598",7.1178598,7.1178598,1,
"Asia",1999,"stunting_percent","gender","Boys","C","13.551901",13.551901,13.551901,1,
"Asia",1999,"stunting_percent","income","Middle","C","12.919158",12.919158,12.919158,1,
"Asia",1999,"stunting_percent","income","Highest","C","11.574315",11.574315,11.574315,1,
"Asia",1999,"stunting_percent","gender","Girls","C","12.844893",12.844893,12.844893,1,
"Africa",2009,"stunting_percent","location","Rural","C","38.5069186666667",37.3811173184107,115.520756,3,
"Africa",2009,"stunting_percent","income","Second lowest","C","41.411415",39.5033317874724,124.234245,3,
"Africa",2009,"stunting_percent","location","Urban","C","28.9979506666667",27.5069096155039,86.993852,3,
"Africa",2009,"stunting_percent","gender","Boys","C","39.5607733333333",37.7425743471398,118.68232,3,
"Africa",2009,"stunting_percent","gender","Girls","C","33.6808443333333",33.2425789219552,101.042533,3,
"Africa",2009,"stunting_percent","income","Lowest","C","43.1733513333333",43.2924346185096,129.520054,3,
"Africa",2009,"stunting_percent","income","Second highest","C","31.1203983333333",30.5495922581372,93.361195,3,
"Africa",2009,"stunting_percent","income","Middle","C","36.7433243333333",34.8269593020575,110.229973,3,
"Africa",2009,"stunting_percent","income","Highest","C","26.0126483333333",25.012283946557,78.037945,3,
"Europe",1999,"stunting_percent","gender","Both","C","11.65",14.6921601651763,23.3,2,
"Europe",2011,"stunting_percent","location","Urban","C","4.1372848",4.1372848,4.1372848,1,
"Europe",2011,"stunting_percent","gender","Girls","C","4.270062",4.270062,4.270062,1,
"Europe",2011,"stunting_percent","gender","Boys","C","5.6112814",5.6112814,5.6112814,1,
"Europe",2011,"stunting_percent","location","Rural","C","5.775146",5.775146,5.775146,1,
"Europe",2011,"stunting_percent","income","Second lowest","C","5.7739191",5.7739191,5.7739191,1,
"Europe",2011,"stunting_percent","income","Highest","C","2.021245",2.021245,2.021245,1,
"Europe",2011,"stunting_percent","income","Lowest","C","7.2104783",7.2104783,7.2104783,1,
"Europe",2011,"stunting_percent","gender","Both","C","4.9483523",4.9483523,4.9483523,1,
"Europe",2011,"stunting_percent","income","Middle","C","4.7112131",4.7112131,4.7112131,1,
"Europe",2011,"stunting_percent","income","Second highest","C","4.5736132",4.5736132,4.5736132,1,
"Africa",2015,"stunting_percent","income","Highest","C","19.5646953333333",19.3580729802906,117.388172,6,
"Africa",2015,"stunting_percent","location","Rural","C","34.1612213333333",35.2085012121933,204.967328,6,
"Africa",2015,"stunting_percent","location","Urban","C","22.7623871666667",23.2202296894997,136.574323,6,
"Africa",2015,"stunting_percent","income","Lowest","C","38.088939",38.7518386370681,228.533634,6,
"Africa",2015,"stunting_percent","income","Second lowest","C","34.791428",36.1889264995266,208.748568,6,
"Africa",2015,"stunting_percent","gender","Boys","C","33.7239943333333",34.5953122935547,202.343966,6,
"Africa",2015,"stunting_percent","gender","Girls","C","29.5222575",30.2931954540781,177.133545,6,
"Africa",2015,"stunting_percent","income","Middle","C","32.533163",34.3336029558319,195.198978,6,
"Africa",2015,"stunting_percent","income","Second highest","C","29.3945251666667",29.3974275894691,176.367151,6,
"Europe",2013,"stunting_percent","gender","Boys","C","10.291111",10.291111,10.291111,1,
"Europe",2013,"stunting_percent","location","Urban","C","9.4534073",9.4534073,9.4534073,1,
"Europe",2013,"stunting_percent","gender","Both","C","9.3939915",9.3939915,9.3939915,1,
"Europe",2013,"stunting_percent","income","Middle","C","10.625503",10.625503,10.625503,1,
"Europe",2013,"stunting_percent","gender","Girls","C","8.3722477",8.3722477,8.3722477,1,
"Europe",2013,"stunting_percent","income","Second lowest","C","9.6833611",9.6833611,9.6833611,1,
"Europe",2013,"stunting_percent","income","Second highest","C","12.806177",12.806177,12.806177,1,
"Europe",2013,"stunting_percent","income","Highest","C","8.6465492",8.6465492,8.6465492,1,
"Europe",2013,"stunting_percent","location","Rural","C","9.2849903",9.2849903,9.2849903,1,
"Europe",2013,"stunting_percent","income","Lowest","C","4.6535654",4.6535654,4.6535654,1,
"Asia",2013,"stunting_percent","income","Second highest","C","22.9542463",35.1179500760241,45.9084926,2,
"Asia",2013,"stunting_percent","location","Urban","C","21.03411275",31.115817475527,42.0682255,2,
"Asia",2013,"stunting_percent","income","Second lowest","C","33.8895985",50.9740222911547,67.779197,2,
"Asia",2013,"stunting_percent","income","Middle","C","28.25848225",44.0655953669444,56.5169645,2,
"Asia",2013,"stunting_percent","income","Highest","C","15.8039933",23.8820677402707,31.6079866,2,
"Asia",2013,"stunting_percent","income","Lowest","C","38.7536635",54.8202294776507,77.507327,2,
"Asia",2013,"stunting_percent","gender","Boys","C","29.2959585",43.844384250273,58.591917,2,
"Asia",2013,"stunting_percent","gender","Girls","C","27.898758",41.7553753125703,55.797516,2,
"Asia",2013,"stunting_percent","location","Rural","C","32.884999",47.5409940187586,65.769998,2,
"Latin America and the Caribbean",2001,"stunting_percent","location","Urban","C","14.803973",14.803973,14.803973,1,
"Latin America and the Caribbean",2001,"stunting_percent","income","Second highest","C","11.08852",11.08852,11.08852,1,
"Latin America and the Caribbean",2001,"stunting_percent","income","Second lowest","C","31.73683",31.73683,31.73683,1,
"Latin America and the Caribbean",2001,"stunting_percent","location","Rural","C","35.391811",35.391811,35.391811,1,
"Latin America and the Caribbean",2001,"stunting_percent","gender","Boys","C","26.781902",26.781902,26.781902,1,
"Latin America and the Caribbean",2001,"stunting_percent","gender","Girls","C","23.284739",23.284739,23.284739,1,
"Latin America and the Caribbean",2001,"stunting_percent","income","Highest","C","6.2772832",6.2772832,6.2772832,1,
"Latin America and the Caribbean",2001,"stunting_percent","income","Lowest","C","42.39896",42.39896,42.39896,1,
"Latin America and the Caribbean",2001,"stunting_percent","income","Middle","C","20.311884",20.311884,20.311884,1,
"Asia",2001,"stunting_percent","income","Second highest","C","53.102779",53.102779,53.102779,1,
"Asia",2001,"stunting_percent","income","Highest","C","41.939346",41.939346,41.939346,1,
"Asia",2001,"stunting_percent","income","Middle","C","54.257412",54.257412,54.257412,1,
"Asia",2001,"stunting_percent","location","Rural","C","58.130444",58.130444,58.130444,1,
"Asia",2001,"stunting_percent","location","Urban","C","42.583778",42.583778,42.583778,1,
"Asia",2001,"stunting_percent","income","Lowest","C","68.059204",68.059204,68.059204,1,
"Asia",2001,"stunting_percent","income","Second lowest","C","60.995876",60.995876,60.995876,1,
"Asia",2001,"stunting_percent","gender","Boys","C","56.695843",56.695843,56.695843,1,
"Asia",2001,"stunting_percent","gender","Girls","C","57.438923",57.438923,57.438923,1,
"Oceania",2005,"stunting_percent","gender","Both","C","43.9",43.9,43.9,1,
"Oceania",2010,"stunting_percent","gender","Both","C","49.5",49.5,49.5,1,
"Latin America and the Caribbean",2016,"stunting_percent","income","Second lowest","C","5.3311791",5.3311791,5.3311791,1,
"Latin America and the Caribbean",2016,"stunting_percent","income","Second highest","C","2.7303178",2.7303178,2.7303178,1,
"Latin America and the Caribbean",2016,"stunting_percent","income","Highest","C","0.77944702",0.77944702,0.77944702,1,
"Latin America and the Caribbean",2016,"stunting_percent","income","Lowest","C","12.264474",12.264474,12.264474,1,
"Latin America and the Caribbean",2016,"stunting_percent","income","Middle","C","3.6834576",3.6834576,3.6834576,1,
"Europe",2002,"stunting_percent","gender","Both","C","8.25",6.54785045072714,16.5,2,
"Oceania",2015,"stunting_percent","gender","Boys","C","33.715515",33.715515,33.715515,1,
"Oceania",2015,"stunting_percent","location","Urban","C","27.289783",27.289783,27.289783,1,
"Oceania",2015,"stunting_percent","income","Second highest","C","29.301411",29.301411,29.301411,1,
"Oceania",2015,"stunting_percent","income","Highest","C","24.510126",24.510126,24.510126,1,
"Oceania",2015,"stunting_percent","gender","Both","C","31.64473",31.64473,31.64473,1,
"Oceania",2015,"stunting_percent","location","Rural","C","32.476265",32.476265,32.476265,1,
"Oceania",2015,"stunting_percent","income","Lowest","C","36.592297",36.592297,36.592297,1,
"Oceania",2015,"stunting_percent","income","Second lowest","C","31.803146",31.803146,31.803146,1,
"Oceania",2015,"stunting_percent","income","Middle","C","33.253613",33.253613,33.253613,1,
"Oceania",2015,"stunting_percent","gender","Girls","C","29.497524",29.497524,29.497524,1,
"Europe",2010,"stunting_percent","location","Rural","C","7.9159112",7.9159112,7.9159112,1,
"Europe",2010,"stunting_percent","income","Second lowest","C","9.1384468",9.1384468,9.1384468,1,
"Europe",2010,"stunting_percent","gender","Girls","C","7.248023",7.248023,7.248023,1,
"Europe",2010,"stunting_percent","gender","Both","C","6.5829382",6.5829382,6.5829382,1,
"Europe",2010,"stunting_percent","income","Second highest","C","5.957211",5.957211,5.957211,1,
"Europe",2010,"stunting_percent","location","Urban","C","5.5260339",5.5260339,5.5260339,1,
"Europe",2010,"stunting_percent","income","Highest","C","3.4151003",3.4151003,3.4151003,1,
"Europe",2010,"stunting_percent","gender","Boys","C","5.8825607",5.8825607,5.8825607,1,
"Europe",2010,"stunting_percent","income","Lowest","C","9.2983837",9.2983837,9.2983837,1,
"Europe",2010,"stunting_percent","income","Middle","C","6.2857456",6.2857456,6.2857456,1,
"Europe",2014,"stunting_percent","income","Lowest","C","13.599099",13.599099,13.599099,1,
"Europe",2014,"stunting_percent","gender","Girls","C","5.0932479",5.0932479,5.0932479,1,
"Europe",2014,"stunting_percent","income","Second lowest","C","3.6160409",3.6160409,3.6160409,1,
"Europe",2014,"stunting_percent","gender","Both","C","5.9821701",5.9821701,5.9821701,1,
"Europe",2014,"stunting_percent","gender","Boys","C","6.7792349",6.7792349,6.7792349,1,
"Europe",2014,"stunting_percent","location","Rural","C","5.1969275",5.1969275,5.1969275,1,
"Europe",2014,"stunting_percent","income","Second highest","C","3.2527208",3.2527208,3.2527208,1,
"Europe",2014,"stunting_percent","income","Highest","C","4.1057105",4.1057105,4.1057105,1,
"Europe",2014,"stunting_percent","location","Urban","C","6.4709673",6.4709673,6.4709673,1,
"Europe",2014,"stunting_percent","income","Middle","C","7.2473874",7.2473874,7.2473874,1,
"Oceania",2012,"stunting_percent","gender","Both","C","8.1",8.1,8.1,1,
"N. America",2001,"stunting_percent","gender","Both","C","3.3",3.3,3.3,1,
"N. America",2005,"stunting_percent","gender","Both","C","3.2",3.2,3.2,1,
"N. America",2009,"stunting_percent","gender","Both","C","2.7",2.7,2.7,1,
"N. America",2012,"stunting_percent","gender","Both","C","2.1",2.1,2.1,1,
"Oceania",2007,"stunting_percent","gender","Boys","C","30.74564",30.74564,30.74564,1,
"Oceania",2007,"stunting_percent","location","Urban","C","25.926373",25.926373,25.926373,1,
"Oceania",2007,"stunting_percent","location","Rural","C","25.60276",25.60276,25.60276,1,
"Oceania",2007,"stunting_percent","gender","Girls","C","20.089775",20.089775,20.089775,1,
"Oceania",2007,"stunting_percent","income","Second highest","C","23.859573",23.859573,23.859573,1,
"Oceania",2007,"stunting_percent","income","Middle","C","24.804731",24.804731,24.804731,1,
"Oceania",2007,"stunting_percent","income","Highest","C","24.051201",24.051201,24.051201,1,
"Oceania",2007,"stunting_percent","income","Second lowest","C","26.370958",26.370958,26.370958,1,
"Oceania",2007,"stunting_percent","income","Lowest","C","28.31192",28.31192,28.31192,1,
"Oceania",2013,"stunting_percent","gender","Both","C","28.5",28.5,28.5,1,
"Oceania",1999,"stunting_percent","gender","Both","C","6.4",6.4,6.4,1,
"Oceania",2014,"stunting_percent","income","Highest","C","2.7962813",2.7962813,2.7962813,1,
"Oceania",2014,"stunting_percent","gender","Boys","C","5.6307135",5.6307135,5.6307135,1,
"Oceania",2014,"stunting_percent","location","Rural","C","4.8773842",4.8773842,4.8773842,1,
"Oceania",2014,"stunting_percent","location","Urban","C","5.1507173",5.1507173,5.1507173,1,
"Oceania",2014,"stunting_percent","gender","Both","C","4.9202862",4.9202862,4.9202862,1,
"Oceania",2014,"stunting_percent","income","Middle","C","5.876173",5.876173,5.876173,1,
"Oceania",2014,"stunting_percent","income","Second highest","C","4.6435251",4.6435251,4.6435251,1,
"Oceania",2014,"stunting_percent","gender","Girls","C","4.1312003",4.1312003,4.1312003,1,
"Oceania",2014,"stunting_percent","income","Lowest","C","6.333611",6.333611,6.333611,1,
"Oceania",2014,"stunting_percent","income","Second lowest","C","4.0202088",4.0202088,4.0202088,1,
"Asia",2004,"overweight_percent","gender","Both","C","6.5012009975",4.18371283359219,52.00960798,8,
"Asia",2013,"overweight_percent","gender","Both","C","6.84038881818182",7.28750461776323,75.244277,11,
"Africa",2016,"overweight_percent","income","Second lowest","C","2.20678558333333",2.20719555089717,13.2407135,6,
"Africa",2016,"overweight_percent","income","Second highest","C","2.52615436666667",2.36016492613617,15.1569262,6,
"Africa",2016,"overweight_percent","gender","Both","C","3.385606651",3.45875401970068,33.85606651,10,
"Africa",2016,"overweight_percent","gender","Girls","C","2.10872055",2.0127518829064,12.6523233,6,
"Africa",2016,"overweight_percent","location","Urban","C","2.43996026666667",2.07083238915677,14.6397616,6,
"Africa",2016,"overweight_percent","location","Rural","C","2.17645801666667",2.26764645116752,13.0587481,6,
"Africa",2016,"overweight_percent","income","Lowest","C","1.95011211333333",2.20141549992594,11.70067268,6,
"Africa",2016,"overweight_percent","income","Middle","C","2.3255639",2.08820113931379,13.9533834,6,
"Africa",2016,"overweight_percent","income","Highest","C","2.76580995",2.44831423342936,16.5948597,6,
"Africa",2016,"overweight_percent","gender","Boys","C","2.50651251833333",2.45834065808275,15.03907511,6,
"Europe",2000,"overweight_percent","location","Rural","C","23.5424855",22.8916379781784,47.084971,2,
"Europe",2000,"overweight_percent","gender","Boys","C","22.984723",22.3933934747792,45.969446,2,
"Europe",2000,"overweight_percent","gender","Girls","C","23.3004005",22.60810860808,46.600801,2,
"Europe",2000,"overweight_percent","location","Urban","C","22.4642665",21.8314065453637,44.928533,2,
"Europe",2000,"overweight_percent","gender","Both","C","20.4243985",21.1445376296414,81.697594,4,
"Europe",2005,"overweight_percent","income","Middle","C","16.2806199",15.7271158970168,97.6837194,6,
"Europe",2005,"overweight_percent","gender","Girls","C","14.7761749833333",13.9062418557358,88.6570499,6,
"Europe",2005,"overweight_percent","income","Second lowest","C","15.6933542666667",14.9748098203407,94.1601256,6,
"Europe",2005,"overweight_percent","gender","Boys","C","16.6938519666667",15.7948914757241,100.1631118,6,
"Europe",2005,"overweight_percent","income","Lowest","C","14.6767842833333",14.6929971072505,88.0607057,6,
"Europe",2005,"overweight_percent","location","Urban","C","16.8806115833333",15.0271195772966,101.2836695,6,
"Europe",2005,"overweight_percent","income","Second highest","C","16.2311777833333",15.1045608604569,97.3870667,6,
"Europe",2005,"overweight_percent","income","Highest","C","15.9869472333333",13.9393465113709,95.9216834,6,
"Europe",2005,"overweight_percent","location","Rural","C","15.32481425",15.5913962153591,91.9488855,6,
"Europe",2005,"overweight_percent","gender","Both","C","13.9978813714286",6.46151855706573,97.9851696,7,
"Europe",2009,"overweight_percent","income","Second lowest","C","17.791927",17.791927,17.791927,1,
"Europe",2009,"overweight_percent","location","Rural","C","23.014082",23.014082,23.014082,1,
"Europe",2009,"overweight_percent","gender","Girls","C","23.262545",23.262545,23.262545,1,
"Europe",2009,"overweight_percent","location","Urban","C","23.559547",23.559547,23.559547,1,
"Europe",2009,"overweight_percent","income","Second highest","C","20.022774",20.022774,20.022774,1,
"Europe",2009,"overweight_percent","gender","Boys","C","23.207678",23.207678,23.207678,1,
"Europe",2009,"overweight_percent","income","Middle","C","23.099585",23.099585,23.099585,1,
"Europe",2009,"overweight_percent","income","Highest","C","24.199562",24.199562,24.199562,1,
"Europe",2009,"overweight_percent","gender","Both","C","23.235075",23.235075,23.235075,1,
"Europe",2009,"overweight_percent","income","Lowest","C","30.447239",30.447239,30.447239,1,
"Latin America and the Caribbean",2005,"overweight_percent","gender","Both","C","7.15306084",7.06454496273308,35.7653042,5,
"Asia",2000,"overweight_percent","gender","Both","C","4.73226849230769",2.9902702126796,61.5194904,13,
"Asia",2005,"overweight_percent","gender","Girls","C","9.9333926",6.97242588271246,49.666963,5,
"Asia",2005,"overweight_percent","income","Lowest","C","11.401923",8.31096130398464,57.009615,5,
"Asia",2005,"overweight_percent","gender","Boys","C","11.84909862",8.31303162212689,59.2454931,5,
"Asia",2005,"overweight_percent","income","Second highest","C","10.96808014",7.28130490397087,54.8404007,5,
"Asia",2005,"overweight_percent","location","Urban","C","10.96050542",7.45226134853247,54.8025271,5,
"Asia",2005,"overweight_percent","location","Rural","C","10.83846082",7.73442577292916,54.1923041,5,
"Asia",2005,"overweight_percent","income","Highest","C","11.12492074",7.50417404095116,55.6246037,5,
"Asia",2005,"overweight_percent","income","Middle","C","11.8986717",8.47628664193463,59.4933585,5,
"Asia",2005,"overweight_percent","gender","Both","C","7.78247018",5.32739658229975,77.8247018,10,
"Asia",2005,"overweight_percent","income","Second lowest","C","9.7245472",6.93966410301702,48.622736,5,
"Asia",2010,"overweight_percent","income","Highest","C","10.54029064",10.3582992100461,52.7014532,5,
"Asia",2010,"overweight_percent","income","Second lowest","C","9.04202682",8.23538054379974,45.2101341,5,
"Asia",2010,"overweight_percent","income","Middle","C","8.381896302",6.80912972776397,41.90948151,5,
"Asia",2010,"overweight_percent","income","Second highest","C","8.3910253",8.73385553946883,41.9551265,5,
"Asia",2010,"overweight_percent","location","Urban","C","9.5370535",8.89828595567415,47.6852675,5,
"Asia",2010,"overweight_percent","income","Lowest","C","8.56376742",8.04502736678971,42.8188371,5,
"Asia",2010,"overweight_percent","gender","Both","C","7.88509736363636",7.05596051110665,86.736071,11,
"Asia",2010,"overweight_percent","location","Rural","C","8.8361954",8.17622207421284,44.180977,5,
"Asia",2010,"overweight_percent","gender","Girls","C","8.07315186",7.48137993482092,40.3657593,5,
"Asia",2010,"overweight_percent","gender","Boys","C","9.6914236",9.15099924327215,48.457118,5,
"Asia",2016,"overweight_percent","gender","Both","C","5.42759993333333",4.60569537736408,32.5655996,6,
"Asia",2016,"overweight_percent","income","Highest","C","4.7798058",2.94686783322103,14.3394174,3,
"Asia",2016,"overweight_percent","location","Rural","C","6.22208171666667",1.66293657437326,18.66624515,3,
"Asia",2016,"overweight_percent","income","Middle","C","5.52149752",1.40135459023444,16.56449256,3,
"Asia",2016,"overweight_percent","gender","Girls","C","4.92446986666667",1.45130566397793,14.7734096,3,
"Asia",2016,"overweight_percent","income","Second lowest","C","6.3768693",2.0030371914194,19.1306079,3,
"Asia",2016,"overweight_percent","location","Urban","C","5.10772856666667",2.38809499973726,15.3231857,3,
"Asia",2016,"overweight_percent","income","Second highest","C","5.07391503666667",1.90378950283141,15.22174511,3,
"Asia",2016,"overweight_percent","income","Lowest","C","6.30211085333333",1.53134097287597,18.90633256,3,
"Asia",2016,"overweight_percent","gender","Boys","C","5.93558113333333",2.15078909704601,17.8067434,3,
"Oceania",2007,"overweight_percent","gender","Both","C","4.80949264",7.54888896463305,24.0474632,5,
"Asia",2000,"overweight_percent","gender","Girls","C","4.73243729428571",2.25478721535959,33.12706106,7,
"Asia",2000,"overweight_percent","income","Highest","C","6.7887836",3.58286547442193,47.5214852,7,
"Asia",2000,"overweight_percent","gender","Boys","C","5.06025187142857",2.34196779277987,35.4217631,7,
"Asia",2000,"overweight_percent","income","Second lowest","C","4.27707222",1.66246710613109,29.93950554,7,
"Asia",2000,"overweight_percent","location","Rural","C","4.67138835285714",2.11359921741165,32.69971847,7,
"Asia",2000,"overweight_percent","income","Lowest","C","4.79443057857143",2.16092958049792,33.56101405,7,
"Asia",2000,"overweight_percent","location","Urban","C","5.50118128571429",3.17484398284293,38.508269,7,
"Asia",2000,"overweight_percent","income","Middle","C","4.09820378571429",2.14051594956127,28.6874265,7,
"Asia",2000,"overweight_percent","income","Second highest","C","5.3002311",2.37482038482787,37.1016177,7,
"Asia",2001,"overweight_percent","gender","Both","C","5.8586670475",2.82242576854435,46.86933638,8,
"Asia",2006,"overweight_percent","gender","Boys","C","9.95129781181818",3.44479783331014,109.46427593,11,
"Asia",2006,"overweight_percent","gender","Girls","C","8.86877898909091",2.86115452851325,97.55656888,11,
"Asia",2006,"overweight_percent","income","Lowest","C","8.64884276",2.34400567255554,86.4884276,10,
"Asia",2006,"overweight_percent","location","Urban","C","10.0850467181818",4.19419408438707,110.9355139,11,
"Asia",2006,"overweight_percent","location","Rural","C","9.24583319818182",2.84377951890139,101.70416518,11,
"Asia",2006,"overweight_percent","income","Highest","C","10.10748304",4.03376323871799,101.0748304,10,
"Asia",2006,"overweight_percent","income","Second highest","C","9.172521913",3.50686485247328,91.72521913,10,
"Asia",2006,"overweight_percent","income","Middle","C","8.820787966",2.72589099722598,88.20787966,10,
"Asia",2006,"overweight_percent","gender","Both","C","8.30553843785714",2.95398883709329,116.27753813,14,
"Asia",2006,"overweight_percent","income","Second lowest","C","7.97837631",2.50914271282483,79.7837631,10,
