"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Africa",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",3.98531380679498,54,1,
"Europe",2016,"Saturated fat","location","National","M",0.0897711764926537,"0.0860722806224057",3.59084705970615,40,1,
"Europe",2016,"Saturated fat","location","Regional","M",0.0858555281433482,"0.0858555281433482",3.43422112573393,40,1,
"Europe",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",2.95208430132962,40,1,
"Latin America and the Caribbean",2016,"Saturated fat","location","National","M",0.0846185696120674,"0.0780612295886695",2.70779422758616,32,1,
"Latin America and the Caribbean",2016,"Saturated fat","location","Regional","M",0.0862898342287787,"0.0862898342287787",2.76127469532092,32,1,
"Latin America and the Caribbean",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",2.36166744106369,32,1,
"Oceania",2016,"Saturated fat","location","Regional","M",0.117893783723943,"0.122528839930199",1.29683162096337,11,1,
"Oceania",2016,"Saturated fat","location","National","M",0.132770957636349,"0.124078768584898",1.46048053399983,11,1,
"Oceania",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.811823182865644,11,1,
"N. America",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.147604215066481,2,1,
"N. America",2016,"Saturated fat","location","National","M",0.0929105745000934,"0.0988294294552537",0.185821149000187,2,1,
"N. America",2016,"Saturated fat","location","Regional","M",0.0862898342287787,"0.0862898342287787",0.172579668457557,2,1,
"Asia",2016,"adult_sodium","all",,"I",4.25187641041667,"5.39049825948733",204.0900677,48,1,
"Africa",2016,"adult_sodium","all",,"I",2.95365265,"3.0096097500415",159.4972431,54,1,
"Europe",2016,"adult_sodium","all",,"I",4.17536435,"3.93697159699746",167.014574,40,1,
"Latin America and the Caribbean",2016,"adult_sodium","all",,"I",3.39534294375,"3.67264517729607",108.6509742,32,1,
"Oceania",2016,"adult_sodium","all",,"I",2.6302156,"2.8960401891417",28.9323716,11,1,
"N. America",2016,"adult_sodium","all",,"I",4.7234156,"4.97477705885033",9.4468312,2,1,
"Asia",2016,"Trans fat","location","Regional","M",0.00459980969946982,"0.00459980969946982",0.216191055875082,47,1,
"Asia",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.234463198996012,47,1,
"Asia",2016,"Trans fat","location","National","M",0.00396968485816601,"0.00487595058207771",0.186575188333802,47,1,
"Africa",2016,"Trans fat","location","Regional","M",0.00390646211309018,"0.00390646211309018",0.21094895410687,54,1,
"Africa",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.269383249910312,54,1,
"Africa",2016,"Trans fat","location","National","M",0.0026403514509921,"0.00361618760413254",0.142578978353574,54,1,
"Europe",2016,"Trans fat","location","National","M",0.00451191090538772,"0.00382320876053923",0.180476436215509,40,1,
"Europe",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.199543148081712,40,1,
"Europe",2016,"Trans fat","location","Regional","M",0.00380319170747018,"0.00380319170747018",0.152127668298807,40,1,
"Latin America and the Caribbean",2016,"Trans fat","location","Regional","M",0.00860168600630376,"0.00860168600630376",0.27525395220172,32,1,
"Latin America and the Caribbean",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.15963451846537,32,1,
"Latin America and the Caribbean",2016,"Trans fat","location","National","M",0.00462885353009809,"0.00675590355858187",0.148123312963139,32,1,
"Oceania",2016,"Trans fat","location","Regional","M",0.00523974505092793,"0.00530185490947783",0.0576371955602072,11,1,
"Oceania",2016,"Trans fat","location","National","M",0.00338124165516485,"0.00514249192888222",0.0371936582068133,11,1,
"Oceania",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0548743657224709,11,1,
"N. America",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.00997715740408562,2,1,
"N. America",2016,"Trans fat","location","National","M",0.0116755617337015,"0.011716831569431",0.0233511234674029,2,1,
"N. America",2016,"Trans fat","location","Regional","M",0.00860168600630376,"0.00860168600630376",0.0172033720126075,2,1,
"Asia",2016,"Red meat","location","Global","M",26.6287633574427,"26.6287633574427",1251.55187779981,47,1,
"Asia",2016,"Red meat","location","National","M",18.6298629441119,"19.5462922839193",875.603558373259,47,1,
"Asia",2016,"Red meat","location","Regional","M",22.3680844698693,"22.3680844698693",1051.29997008386,47,1,
"Africa",2016,"Red meat","location","Global","M",26.6287633574427,"26.6287633574427",1437.95322130191,54,1,
"Africa",2016,"Red meat","location","Regional","M",10.1745379180483,"10.1745379180483",549.425047574608,54,1,
"Africa",2016,"Red meat","location","National","M",10.6967027466783,"9.60897593499672",577.621948320629,54,1,
"Europe",2016,"Red meat","location","Regional","M",41.6295050286585,"41.6295050286585",1665.18020114634,40,1,
"Europe",2016,"Red meat","location","National","M",43.2523096582275,"41.5508188872628",1730.0923863291,40,1,
"Europe",2016,"Red meat","location","Global","M",26.6287633574427,"26.6287633574427",1065.15053429771,40,1,
"Latin America and the Caribbean",2016,"Red meat","location","National","M",23.6417982296399,"39.7999341823512",756.537543348477,32,1,
"Latin America and the Caribbean",2016,"Red meat","location","Regional","M",43.9537010986735,"43.9537010986735",1406.51843515755,32,1,
"Latin America and the Caribbean",2016,"Red meat","location","Global","M",26.6287633574427,"26.6287633574427",852.120427438166,32,1,
"Oceania",2016,"Red meat","location","Global","M",26.6287633574427,"26.6287633574427",292.91639693187,11,1,
"Oceania",2016,"Red meat","location","Regional","M",53.4111638715783,"56.4240952031579",587.522802587361,11,1,
"Oceania",2016,"Red meat","location","National","M",24.3679541213993,"54.0195159870098",268.047495335393,11,1,
"N. America",2016,"Red meat","location","Global","M",26.6287633574427,"26.6287633574427",53.2575267148854,2,1,
"N. America",2016,"Red meat","location","National","M",48.5483238613273,"48.892130382548",97.0966477226547,2,1,
"N. America",2016,"Red meat","location","Regional","M",43.9537010986735,"43.9537010986735",87.907402197347,2,1,
"Asia",2016,"Fruit","location","Regional","M",100.683360207722,"100.683360207722",4732.11792976293,47,1,
"Asia",2016,"Fruit","location","Global","M",104.199267981657,"104.199267981657",4897.36559513788,47,1,
"Asia",2016,"Fruit","location","National","M",100.32702976413,"96.2996302450615",4715.37039891409,47,1,
"Africa",2016,"Fruit","location","Regional","M",89.4168626233059,"89.4168626233059",4828.51058165852,54,1,
"Africa",2016,"Fruit","location","Global","M",104.199267981657,"104.199267981657",5626.76047100948,54,1,
"Africa",2016,"Fruit","location","National","M",78.8481342475949,"84.839369153144",4257.79924937012,54,1,
"Europe",2016,"Fruit","location","National","M",112.831611957316,"100.629093063578",4513.26447829263,40,1,
"Europe",2016,"Fruit","location","Regional","M",100.702556199787,"100.702556199787",4028.10224799148,40,1,
"Europe",2016,"Fruit","location","Global","M",104.199267981657,"104.199267981657",4167.97071926628,40,1,
"Latin America and the Caribbean",2016,"Fruit","location","Regional","M",134.822464543676,"134.822464543676",4314.31886539763,32,1,
"Latin America and the Caribbean",2016,"Fruit","location","National","M",133.385688047698,"145.152758186276",4268.34201752633,32,1,
"Latin America and the Caribbean",2016,"Fruit","location","Global","M",104.199267981657,"104.199267981657",3334.37657541302,32,1,
"Oceania",2016,"Fruit","location","National","M",78.5710909098142,"94.1841375937069",864.282000007956,11,1,
"Oceania",2016,"Fruit","location","Regional","M",97.3333956224346,"97.0082599254219",1070.66735184678,11,1,
"Oceania",2016,"Fruit","location","Global","M",104.199267981657,"104.199267981657",1146.19194779823,11,1,
"N. America",2016,"Fruit","location","National","M",131.703229166539,"117.768380001158",263.406458333077,2,1,
"N. America",2016,"Fruit","location","Global","M",104.199267981657,"104.199267981657",208.398535963314,2,1,
"N. America",2016,"Fruit","location","Regional","M",134.822464543676,"134.822464543676",269.644929087352,2,1,
"Asia",2016,"Legumes","location","Regional","M",48.2354731057882,"48.2354731057882",2267.06723597205,47,1,
"Asia",2016,"Legumes","location","National","M",33.6299521641614,"51.8537853018796",1580.60775171558,47,1,
"Asia",2016,"Legumes","location","Global","M",44.6316590969101,"44.6316590969101",2097.68797755477,47,1,
"Africa",2016,"Legumes","location","Regional","M",64.6750036765115,"64.6750036765115",3492.45019853162,54,1,
"Africa",2016,"Legumes","location","National","M",60.5539346989298,"67.8572860421817",3269.91247374221,54,1,
"Africa",2016,"Legumes","location","Global","M",44.6316590969101,"44.6316590969101",2410.10959123315,54,1,
"Europe",2016,"Legumes","location","National","M",16.2718020340204,"14.6101228706237",650.872081360817,40,1,
"Europe",2016,"Legumes","location","Regional","M",14.2836098199095,"14.2836098199095",571.34439279638,40,1,
"Europe",2016,"Legumes","location","Global","M",44.6316590969101,"44.6316590969101",1785.2663638764,40,1,
"Latin America and the Caribbean",2016,"Legumes","location","Regional","M",40.8478010973328,"40.8478010973328",1307.12963511465,32,1,
"Latin America and the Caribbean",2016,"Legumes","location","National","M",43.7522679572166,"53.7117895730842",1400.07257463093,32,1,
"Latin America and the Caribbean",2016,"Legumes","location","Global","M",44.6316590969101,"44.6316590969101",1428.21309110112,32,1,
"Oceania",2016,"Legumes","location","Regional","M",21.0020472312085,"18.3588673771102",231.022519543293,11,1,
"Oceania",2016,"Legumes","location","Global","M",44.6316590969101,"44.6316590969101",490.948250066011,11,1,
"Oceania",2016,"Legumes","location","National","M",24.1107893445891,"18.2952125925184",265.21868279048,11,1,
"N. America",2016,"Legumes","location","Global","M",44.6316590969101,"44.6316590969101",89.2633181938202,2,1,
"N. America",2016,"Legumes","location","National","M",35.7353427021997,"20.8242672285553",71.4706854043994,2,1,
"N. America",2016,"Legumes","location","Regional","M",40.8478010973328,"40.8478010973328",81.6956021946656,2,1,
"Asia",2016,"Salt","location","Regional","M",5.20921949087874,"5.20921949087874",244.833316071301,47,1,
"Asia",2016,"Salt","location","Global","M",4.65841991618336,"4.65841991618336",218.945736060618,47,1,
"Asia",2016,"Salt","location","National","M",4.2115933915014,"5.01522479258314",197.944889400566,47,1,
"Africa",2016,"Salt","location","Regional","M",3.10182598578232,"3.10182598578232",167.498603232245,54,1,
"Africa",2016,"Salt","location","Global","M",4.65841991618336,"4.65841991618336",251.554675473901,54,1,
"Africa",2016,"Salt","location","National","M",2.95178140720107,"3.00879864438845",159.396195988858,54,1,
"Europe",2016,"Salt","location","Global","M",4.65841991618336,"4.65841991618336",186.336796647334,40,1,
"Europe",2016,"Salt","location","National","M",4.16841677813727,"3.93234687317387",166.736671125491,40,1,
"Europe",2016,"Salt","location","Regional","M",3.92507851781634,"3.92507851781634",157.003140712654,40,1,
"Latin America and the Caribbean",2016,"Salt","location","Global","M",4.65841991618336,"4.65841991618336",149.069437317868,32,1,
"Latin America and the Caribbean",2016,"Salt","location","National","M",3.39574786618285,"3.67093954096289",108.663931717851,32,1,
"Latin America and the Caribbean",2016,"Salt","location","Regional","M",4.18545269431151,"4.18545269431151",133.934486217968,32,1,
"Oceania",2016,"Salt","location","Regional","M",3.14150146857139,"2.94081608122098",34.5565161542853,11,1,
"Oceania",2016,"Salt","location","National","M",2.63066639683273,"2.89633006527128",28.93733036516,11,1,
"Oceania",2016,"Salt","location","Global","M",4.65841991618336,"4.65841991618336",51.242619078017,11,1,
"N. America",2016,"Salt","location","Global","M",4.65841991618336,"4.65841991618336",9.31683983236672,2,1,
"N. America",2016,"Salt","location","National","M",4.71712093500809,"4.97155064816219",9.43424187001618,2,1,
"N. America",2016,"Salt","location","Regional","M",4.18545269431151,"4.18545269431151",8.37090538862302,2,1,
"Asia",2016,"Nuts and seeds","location","National","M",3.57570685436073,"2.12603184274202",168.058222154954,47,1,
"Asia",2016,"Nuts and seeds","location","Regional","M",2.18086028291137,"2.18086028291137",102.500433296834,47,1,
"Asia",2016,"Nuts and seeds","location","Global","M",2.65949293226421,"2.65949293226421",124.996167816418,47,1,
"Africa",2016,"Nuts and seeds","location","Global","M",2.65949293226421,"2.65949293226421",143.612618342267,54,1,
"Africa",2016,"Nuts and seeds","location","Regional","M",2.35561322594058,"2.35561322594058",127.203114200791,54,1,
"Africa",2016,"Nuts and seeds","location","National","M",1.93470548856077,"2.35955792462805",104.474096382282,54,1,
"Europe",2016,"Nuts and seeds","location","Global","M",2.65949293226421,"2.65949293226421",106.379717290568,40,1,
"Europe",2016,"Nuts and seeds","location","National","M",2.98069315721593,"2.97727895588355",119.227726288637,40,1,
"Europe",2016,"Nuts and seeds","location","Regional","M",2.98153876544317,"2.98153876544317",119.261550617727,40,1,
"Latin America and the Caribbean",2016,"Nuts and seeds","location","National","M",1.04712027305035,"0.972495380419787",33.5078487376112,32,1,
"Latin America and the Caribbean",2016,"Nuts and seeds","location","Regional","M",4.64452188247978,"4.64452188247978",148.624700239353,32,1,
"Latin America and the Caribbean",2016,"Nuts and seeds","location","Global","M",2.65949293226421,"2.65949293226421",85.1037738324547,32,1,
"Oceania",2016,"Nuts and seeds","location","Global","M",2.65949293226421,"2.65949293226421",29.2544222549063,11,1,
"Oceania",2016,"Nuts and seeds","location","National","M",0.909197402720767,"4.34616810360468",10.0011714299284,11,1,
"Oceania",2016,"Nuts and seeds","location","Regional","M",4.44571363018849,"4.66553227392357",48.9028499320734,11,1,
"N. America",2016,"Nuts and seeds","location","National","M",7.14853446703064,"10.1616017401836",14.2970689340613,2,1,
"N. America",2016,"Nuts and seeds","location","Regional","M",4.64452188247978,"4.64452188247978",9.28904376495956,2,1,
"N. America",2016,"Nuts and seeds","location","Global","M",2.65949293226421,"2.65949293226421",5.31898586452842,2,1,
"Asia",2016,"Whole grain","location","Regional","M",61.0868969995782,"61.0868969995782",2871.08415898018,47,1,
"Asia",2016,"Whole grain","location","Global","M",56.0974453240281,"56.0974453240281",2636.57993022932,47,1,
"Asia",2016,"Whole grain","location","National","M",31.5693534228532,"64.5050862812753",1483.7596108741,47,1,
"Africa",2016,"Whole grain","location","Regional","M",31.0991174088972,"31.0991174088972",1679.35234008045,54,1,
"Africa",2016,"Whole grain","location","Global","M",56.0974453240281,"56.0974453240281",3029.26204749752,54,1,
"Africa",2016,"Whole grain","location","National","M",27.7019657048824,"30.3927903648101",1495.90614806365,54,1,
"Europe",2016,"Whole grain","location","Regional","M",25.2947777691084,"25.2947777691084",1011.79111076434,40,1,
"Europe",2016,"Whole grain","location","National","M",25.798221393447,"25.2629091644597",1031.92885573788,40,1,
"Europe",2016,"Whole grain","location","Global","M",56.0974453240281,"56.0974453240281",2243.89781296112,40,1,
"Latin America and the Caribbean",2016,"Whole grain","location","Regional","M",82.5996151216873,"82.5996151216873",2643.18768389399,32,1,
"Latin America and the Caribbean",2016,"Whole grain","location","National","M",109.720092164308,"123.773490791855",3511.04294925787,32,1,
"Latin America and the Caribbean",2016,"Whole grain","location","Global","M",56.0974453240281,"56.0974453240281",1795.1182503689,32,1,
"Oceania",2016,"Whole grain","location","Global","M",56.0974453240281,"56.0974453240281",617.071898564309,11,1,
"Oceania",2016,"Whole grain","location","National","M",20.7613015690106,"23.0173814662849",228.374317259116,11,1,
"Oceania",2016,"Whole grain","location","Regional","M",26.9044024665959,"23.5867706222403",295.948427132555,11,1,
"N. America",2016,"Whole grain","location","National","M",24.137315349543,"24.7644240388531",48.274630699086,2,1,
"N. America",2016,"Whole grain","location","Regional","M",82.5996151216873,"82.5996151216873",165.199230243375,2,1,
"N. America",2016,"Whole grain","location","Global","M",56.0974453240281,"56.0974453240281",112.194890648056,2,1,
"Asia",2016,"Processed meat","location","Global","M",3.26213872899093,"3.26213872899093",153.320520262574,47,1,
"Asia",2016,"Processed meat","location","National","M",1.87527276854271,"1.40884328301365",88.1378201215072,47,1,
"Asia",2016,"Processed meat","location","Regional","M",1.55445898951394,"1.55445898951394",73.0595725071552,47,1,
"Africa",2016,"Processed meat","location","National","M",0.863627205974438,"0.823063794386978",46.6358691226196,54,1,
"Africa",2016,"Processed meat","location","Global","M",3.26213872899093,"3.26213872899093",176.15549136551,54,1,
"Africa",2016,"Processed meat","location","Regional","M",0.853326216942275,"0.853326216942275",46.0796157148828,54,1,
"Europe",2016,"Processed meat","location","Global","M",3.26213872899093,"3.26213872899093",130.485549159637,40,1,
"Europe",2016,"Processed meat","location","Regional","M",7.25712180615185,"7.25712180615185",290.284872246074,40,1,
"Europe",2016,"Processed meat","location","National","M",6.78890445956181,"7.22236582389076",271.556178382473,40,1,
"Latin America and the Caribbean",2016,"Processed meat","location","National","M",2.33022243525031,"3.65228169694708",74.56711792801,32,1,
"Latin America and the Caribbean",2016,"Processed meat","location","Regional","M",9.10496007468962,"9.10496007468962",291.358722390068,32,1,
"Latin America and the Caribbean",2016,"Processed meat","location","Global","M",3.26213872899093,"3.26213872899093",104.38843932771,32,1,
"Oceania",2016,"Processed meat","location","Global","M",3.26213872899093,"3.26213872899093",35.8835260189002,11,1,
"Oceania",2016,"Processed meat","location","Regional","M",4.20461799041038,"4.46183303612613",46.2507978945141,11,1,
"Oceania",2016,"Processed meat","location","National","M",1.57220328801524,"4.23677441434221",17.2942361681676,11,1,
"N. America",2016,"Processed meat","location","Global","M",3.26213872899093,"3.26213872899093",6.52427745798186,2,1,
"N. America",2016,"Processed meat","location","National","M",14.5202180515802,"17.3882762412731",29.0404361031604,2,1,
"N. America",2016,"Processed meat","location","Regional","M",9.10496007468962,"9.10496007468962",18.2099201493792,2,1,
"Asia",2016,"Polyunsaturated fat","location","National","M",0.042912543570731,"0.042277861356617",2.01688954782436,47,1,
"Asia",2016,"Polyunsaturated fat","location","Regional","M",0.0460014652702873,"0.0460014652702873",2.1620688677035,47,1,
"Asia",2016,"Polyunsaturated fat","location","Global","M",0.0495741374119373,"0.0495741374119373",2.32998445836105,47,1,
"Africa",2016,"Polyunsaturated fat","location","Global","M",0.0495741374119373,"0.0495741374119373",2.67700342024461,54,1,
"Africa",2016,"Polyunsaturated fat","location","Regional","M",0.0326964925315567,"0.0326964925315567",1.76561059670406,54,1,
"Africa",2016,"Polyunsaturated fat","location","National","M",0.0369713556820372,"0.0306898532881348",1.99645320683001,54,1,
"Europe",2016,"Polyunsaturated fat","location","Regional","M",0.0473873059429069,"0.0473873059429069",1.89549223771628,40,1,
"Europe",2016,"Polyunsaturated fat","location","National","M",0.0483577799990052,"0.0474306754102451",1.93431119996021,40,1,
"Europe",2016,"Polyunsaturated fat","location","Global","M",0.0495741374119373,"0.0495741374119373",1.98296549647749,40,1,
"Latin America and the Caribbean",2016,"Polyunsaturated fat","location","National","M",0.083933338918761,"0.0817604989297961",2.68586684540035,32,1,
"Latin America and the Caribbean",2016,"Polyunsaturated fat","location","Regional","M",0.0813758209222333,"0.0813758209222333",2.60402626951147,32,1,
"Latin America and the Caribbean",2016,"Polyunsaturated fat","location","Global","M",0.0495741374119373,"0.0495741374119373",1.58637239718199,32,1,
"Oceania",2016,"Polyunsaturated fat","location","National","M",0.0294571561411224,"0.0310335236591447",0.324028717552346,11,1,
"Oceania",2016,"Polyunsaturated fat","location","Global","M",0.0495741374119373,"0.0495741374119373",0.54531551153131,11,1,
"Oceania",2016,"Polyunsaturated fat","location","Regional","M",0.0328967444584552,"0.0316248466736176",0.361864189043007,11,1,
"N. America",2016,"Polyunsaturated fat","location","Global","M",0.0495741374119373,"0.0495741374119373",0.0991482748238746,2,1,
"N. America",2016,"Polyunsaturated fat","location","National","M",0.0601150750439491,"0.0797214744934686",0.120230150087898,2,1,
"N. America",2016,"Polyunsaturated fat","location","Regional","M",0.0813758209222333,"0.0813758209222333",0.162751641844467,2,1,
"Asia",2016,"physicians","all",,"U",1.25314285714286,"0.812723162456121",8.772,7,1,
"Africa",2009,"physicians","all",,"U",0.10725,"0.102789395246528",0.429,4,1,
"Europe",2013,"physicians","all",,"U",2.3795,"2.77171361180901",9.518,4,1,
"Europe",2015,"physicians","all",,"U",3.44147368421053,"3.73409602911476",65.388,19,1,
"Asia",2014,"physicians","all",,"U",2.0255652173913,"1.88066535498567",46.588,23,1,
"Latin America and the Caribbean",2013,"physicians","all",,"U",2.12575,"2.17991908041242",8.503,4,1,
"Latin America and the Caribbean",1999,"physicians","all",,"U",0.158,"0.158",0.158,1,1,
"Oceania",2015,"physicians","all",,"U",2.46466666666667,"3.34655926453471",7.394,3,1,
"Europe",2016,"physicians","all",,"U",3.63485714285714,"3.44384247249992",25.444,7,1,
"Africa",2004,"physicians","all",,"U",0.2124,"0.0614932294523219",1.062,5,1,
"Africa",2016,"physicians","all",,"U",0.2685,"0.45711149388983",1.611,6,1,
"Africa",2012,"physicians","all",,"U",0.3895,"0.118432721493743",1.558,4,1,
"Asia",2015,"physicians","all",,"U",1.94592307692308,"1.57019790655825",25.297,13,1,
"Europe",2014,"physicians","all",,"U",4.28216666666667,"3.69250764565385",51.386,12,1,
"Latin America and the Caribbean",2011,"physicians","all",,"U",1.5432,"1.3053707028922",7.716,5,1,
"Latin America and the Caribbean",2010,"physicians","all",,"U",1.637,"2.14736811869154",8.185,5,1,
"N. America",2015,"physicians","all",,"U",2.539,"2.539",2.539,1,1,
"Latin America and the Caribbean",2009,"physicians","all",,"U",0.677666666666667,"0.965749726790893",2.033,3,1,
"Africa",2010,"physicians","all",,"U",0.18525,"0.283460312110268",2.964,16,1,
"Latin America and the Caribbean",2014,"physicians","all",,"U",3.418,"2.73644914029934",10.254,3,1,
"Africa",2015,"physicians","all",,"U",0.724,"0.331702939473998",4.344,6,1,
"Africa",2014,"physicians","all",,"U",0.510625,"0.465569197087293",4.085,8,1,
"Latin America and the Caribbean",2001,"physicians","all",,"U",1.33475,"1.91722253600848",5.339,4,1,
"Oceania",2010,"physicians","all",,"U",0.445,"0.0722700813872138",2.225,5,1,
"Latin America and the Caribbean",2006,"physicians","all",,"U",0.668,"0.668",0.668,1,1,
"Latin America and the Caribbean",2005,"physicians","all",,"U",0.39,"0.39",0.39,1,1,
"Asia",2012,"physicians","all",,"U",0.3845,"0.263400595217098",0.769,2,1,
"Latin America and the Caribbean",2016,"physicians","all",,"U",0.472,"0.472",0.472,1,1,
"Oceania",2013,"physicians","all",,"U",0.197,"0.192937986572388",0.394,2,1,
"Africa",2003,"physicians","all",,"U",0.047,"0.047",0.047,1,1,
"Latin America and the Caribbean",2015,"physicians","all",,"U",2.231,"2.231",2.231,1,1,
"Oceania",2012,"physicians","all",,"U",0.321,"0.233373329157616",0.642,2,1,
"Africa",2013,"physicians","all",,"U",0.0556666666666667,"0.0528588732703866",0.167,3,1,
"Oceania",2011,"physicians","all",,"U",1.394,"1.394",1.394,1,1,
"Latin America and the Caribbean",2012,"physicians","all",,"U",1.201,"1.14568038040204",2.402,2,1,
"Asia",2004,"physicians","all",,"U",1.11,"1.11",1.11,1,1,
"Oceania",2014,"physicians","all",,"U",1.185,"1.185",1.185,1,1,
"Asia",2001,"physicians","all",,"U",0.837,"0.837",0.837,1,1,
"Latin America and the Caribbean",2004,"physicians","all",,"U",0.817,"0.817",0.817,1,1,
"Asia",2011,"physicians","all",,"U",0.078,"0.078",0.078,1,1,
"N. America",2014,"physicians","all",,"U",2.568,"2.568",2.568,1,1,
"Asia",2016,"early_initiation","income","Highest","K",55.4049848333333,"41.0729009317773",332.429909,6,1,
"Asia",2016,"early_initiation","income","Lowest","K",57.2160866666667,"40.2329478842914",343.29652,6,1,
"Asia",2016,"early_initiation","income","Second lowest","K",58.1379718333333,"43.1259324409598",348.827831,6,1,
"Asia",2016,"early_initiation","location","Urban","K",55.8465486666667,"43.9549558214206",335.079292,6,1,
"Asia",2016,"early_initiation","location","Rural","K",57.5522306666667,"42.0695818285193",345.313384,6,1,
"Asia",2016,"early_initiation","income","Middle","K",55.9801898333333,"44.2129809702867",335.881139,6,1,
"Asia",2016,"early_initiation","income","Second highest","K",55.904316,"44.6149461596297",335.425896,6,1,
"Africa",2016,"early_initiation","location","Urban","K",55.8873378333333,"62.4914711685948",335.324027,6,1,
"Africa",2016,"early_initiation","location","Rural","K",57.3999378333333,"61.9490475149198",344.399627,6,1,
"Africa",2016,"early_initiation","income","Lowest","K",56.4586696666667,"60.9623549596372",338.752018,6,1,
"Africa",2016,"early_initiation","income","Middle","K",58.6498403333333,"62.9838581746159",351.899042,6,1,
"Africa",2016,"early_initiation","income","Highest","K",56.997434,"63.8257809842395",341.984604,6,1,
"Africa",2016,"early_initiation","income","Second highest","K",57.8231133333333,"62.1774480733278",346.93868,6,1,
"Africa",2016,"early_initiation","income","Second lowest","K",57.0473685,"62.109683697994",342.284211,6,1,
"Europe",2005,"early_initiation","location","Urban","K",40.28731825,"39.9897411959905",161.149273,4,1,
"Europe",2005,"early_initiation","income","Lowest","K",33.29591675,"26.9154517691145",133.183667,4,1,
"Europe",2005,"early_initiation","location","Rural","K",34.2130765,"25.1015973870077",136.852306,4,1,
"Europe",2005,"early_initiation","income","Middle","K",36.09062325,"38.6853206381748",144.362493,4,1,
"Europe",2005,"early_initiation","income","Second highest","K",40.973437,"37.7146829033552",163.893748,4,1,
"Europe",2005,"early_initiation","income","Highest","K",42.109125,"42.3357930317936",168.4365,4,1,
"Europe",2005,"early_initiation","income","Second lowest","K",37.83829575,"28.271779299236",151.353183,4,1,
"Europe",2009,"early_initiation","income","Second lowest","K",38.21804,"38.21804",38.21804,1,1,
"Europe",2009,"early_initiation","location","Rural","K",44.790253,"44.790253",44.790253,1,1,
"Europe",2009,"early_initiation","income","Lowest","K",44.640083,"44.640083",44.640083,1,1,
"Europe",2009,"early_initiation","income","Second highest","K",50.490475,"50.490475",50.490475,1,1,
"Europe",2009,"early_initiation","income","Middle","K",40.466846,"40.466846",40.466846,1,1,
"Europe",2009,"early_initiation","location","Urban","K",41.533054,"41.533054",41.533054,1,1,
"Europe",2009,"early_initiation","income","Highest","K",43.49358,"43.49358",43.49358,1,1,
"Latin America and the Caribbean",2012,"early_initiation","income","Highest","K",44.533613,"48.712192173329",222.668065,5,1,
"Latin America and the Caribbean",2012,"early_initiation","income","Lowest","K",56.2215394,"62.2688330547341",281.107697,5,1,
"Latin America and the Caribbean",2012,"early_initiation","income","Middle","K",51.372624,"52.1678822680762",256.86312,5,1,
"Latin America and the Caribbean",2012,"early_initiation","location","Urban","K",48.0856883333333,"50.4275364504171",288.51413,6,1,
"Latin America and the Caribbean",2012,"early_initiation","income","Second highest","K",48.1085456,"46.1723519359375",240.542728,5,1,
"Latin America and the Caribbean",2012,"early_initiation","income","Second lowest","K",52.131689,"53.1716700467115",312.790134,6,1,
"Asia",2005,"early_initiation","income","Lowest","K",49.847484,"49.7016153306624",199.389936,4,1,
"Asia",2005,"early_initiation","income","Second lowest","K",54.86961175,"54.0499151278157",219.478447,4,1,
"Asia",2005,"early_initiation","income","Second highest","K",51.38227025,"51.1048890210756",205.529081,4,1,
"Asia",2005,"early_initiation","income","Highest","K",49.59629775,"50.3628644709956",198.385191,4,1,
"Asia",2005,"early_initiation","location","Rural","K",53.23525275,"53.0645327576821",212.941011,4,1,
"Asia",2005,"early_initiation","location","Urban","K",50.2917775,"50.3429460200531",201.16711,4,1,
"Asia",2005,"early_initiation","income","Middle","K",53.714836,"54.78393842522",214.859344,4,1,
"Asia",2010,"early_initiation","income","Second lowest","K",63.6913864,"62.0222287161028",318.456932,5,1,
"Asia",2010,"early_initiation","location","Urban","K",61.1813434,"57.9896473414763",305.906717,5,1,
"Asia",2010,"early_initiation","location","Rural","K",62.0734994,"59.6170826785457",310.367497,5,1,
"Asia",2010,"early_initiation","income","Highest","K",57.7334446,"52.7773518548479",288.667223,5,1,
"Asia",2010,"early_initiation","income","Lowest","K",62.5971124,"61.4454735998603",312.985562,5,1,
"Asia",2010,"early_initiation","income","Middle","K",62.0396744,"59.6377675220321",310.198372,5,1,
"Asia",2010,"early_initiation","income","Second highest","K",60.9550072,"58.2794475762163",304.775036,5,1,
"Asia",2006,"early_initiation","income","Highest","K",43.5579253571429,"33.2523725074505",609.810955,14,1,
