"year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","N","region"
"2000","wasting_percent","income","Second lowest","C",,,"",9.10187139393939,"9.39709754577596",300.361756,556328.368,33,,"World"
"2000","wasting_percent","income","Highest","C",,,"",7.01081735424242,"6.7717474617893",231.35697269,556328.368,33,,"World"
"2006","wasting_percent","income","Middle","C",,,"",9.28498716709677,"16.5184552858904",287.83460218,1537809.592,31,,"World"
"2006","wasting_percent","location","Urban","C",,,"",8.01506483529412,"14.5611432147",272.5122044,1580271.192,34,,"World"
"2006","wasting_percent","income","Second lowest","C",,,"",9.11132179354839,"18.9171436879297",282.4509756,1537809.592,31,,"World"
"2006","wasting_percent","location","Rural","C",,,"",9.7605083,"17.5870372131616",331.8572822,1580271.192,34,,"World"
"2006","wasting_percent","income","Second highest","C",,,"",8.01888640322581,"14.4931771809645",248.5854785,1537809.592,31,,"World"
"2006","wasting_percent","income","Lowest","C",,,"",9.65001934483871,"21.2538506010485",299.15059969,1537809.592,31,,"World"
"2006","wasting_percent","income","Highest","C",,,"",6.76827971677419,"11.4833038503923",209.81667122,1537809.592,31,,"World"
"2001","wasting_percent","income","Highest","C",,,"",7.10707552,"10.1817582840354",35.5353776,96026.856,5,,"World"
"2001","wasting_percent","location","Rural","C",,,"",12.151943,"16.8511179806705",60.759715,96026.856,5,,"World"
"2001","wasting_percent","income","Middle","C",,,"",12.08384616,"17.2912164042534",60.4192308,96026.856,5,,"World"
"2001","wasting_percent","income","Second highest","C",,,"",10.22042164,"15.2182427589712",51.1021082,96026.856,5,,"World"
"2001","wasting_percent","location","Urban","C",,,"",8.80853018,"12.5216184166152",44.0426509,96026.856,5,,"World"
"2001","wasting_percent","income","Lowest","C",,,"",12.5701487,"16.8016531661944",62.8507435,96026.856,5,,"World"
"2001","wasting_percent","income","Second lowest","C",,,"",13.10387156,"17.8161839509647",65.5193578,96026.856,5,,"World"
"2014","wasting_percent","income","Second highest","C",,,"",5.3755008625,"9.05740956660652",129.0120207,535455.581,24,,"World"
"2014","wasting_percent","location","Rural","C",,,"",5.888295204,"9.78598498081171",147.2073801,551358.693,25,,"World"
"2014","wasting_percent","income","Lowest","C",,,"",6.68367979625,"10.9438197033234",160.40831511,535455.581,24,,"World"
"2014","wasting_percent","income","Middle","C",,,"",5.4123421375,"9.10602710891073",129.8962113,535455.581,24,,"World"
"2014","wasting_percent","location","Urban","C",,,"",4.663326116,"8.05442905227478",116.5831529,551358.693,25,,"World"
"2014","wasting_percent","income","Highest","C",,,"",4.49507670833333,"7.76973764323552",107.881841,535455.581,24,,"World"
"2014","wasting_percent","income","Second lowest","C",,,"",6.25940350916667,"10.3862749176782",150.22568422,535455.581,24,,"World"
"1999","wasting_percent","location","Urban","C",,,"",5.7570178625,"5.77677991138562",46.0561429,120562.65,8,,"World"
"1999","wasting_percent","income","Second lowest","C",,,"",8.160647225,"7.71508865538535",65.2851778,120562.65,8,,"World"
"1999","wasting_percent","income","Highest","C",,,"",5.8048927875,"5.76211495190363",46.4391423,120562.65,8,,"World"
"1999","wasting_percent","location","Rural","C",,,"",7.94371525,"7.45751626905372",63.549722,120562.65,8,,"World"
"1999","wasting_percent","income","Middle","C",,,"",8.053538575,"7.53120807980547",64.4283086,120562.65,8,,"World"
"1999","wasting_percent","income","Second highest","C",,,"",6.0408667625,"5.52163926686686",48.3269341,120562.65,8,,"World"
"1999","wasting_percent","income","Lowest","C",,,"",8.3842575,"8.05147570006476",67.07406,120562.65,8,,"World"
"2003","wasting_percent","location","Rural","C",,,"",9.3216704625,"9.40134530332034",74.5733637,331557.685,8,,"World"
"2003","wasting_percent","income","Second highest","C",,,"",8.58447595,"8.70098066887321",68.6758076,331557.685,8,,"World"
"2003","wasting_percent","income","Second lowest","C",,,"",9.3558659125,"9.79920287968013",74.8469273,331557.685,8,,"World"
"2003","wasting_percent","income","Highest","C",,,"",6.5655186875,"6.87219301405048",52.5241495,331557.685,8,,"World"
"2003","wasting_percent","income","Middle","C",,,"",8.0634755875,"8.21414531247466",64.5078047,331557.685,8,,"World"
"2003","wasting_percent","location","Urban","C",,,"",7.1681987,"7.85715493260662",57.3455896,331557.685,8,,"World"
"2003","wasting_percent","income","Lowest","C",,,"",10.4530995875,"10.5258774345849",83.6247967,331557.685,8,,"World"
"2004","wasting_percent","income","Highest","C",,,"",7.13473603333333,"9.02676684299725",42.8084162,228929.317,6,,"World"
"2004","wasting_percent","location","Urban","C",,,"",8.28843319888889,"8.91053474035769",74.59589879,353894.61,9,,"World"
"2004","wasting_percent","income","Second lowest","C",,,"",9.27222506666667,"12.5025257030071",55.6333504,228929.317,6,,"World"
"2004","wasting_percent","income","Lowest","C",,,"",10.11039945,"14.0093044958388",60.6623967,228929.317,6,,"World"
"2004","wasting_percent","location","Rural","C",,,"",8.53305104444444,"9.22764944805959",76.7974594,353894.61,9,,"World"
"2004","wasting_percent","income","Middle","C",,,"",8.37732583333333,"12.0344666800846",50.263955,228929.317,6,,"World"
"2004","wasting_percent","income","Second highest","C",,,"",7.29124963333333,"9.48359767959501",43.7474978,228929.317,6,,"World"
"2007","wasting_percent","location","Urban","C",,,"",8.70920562222222,"12.0854326614867",78.3828506,383329.569,9,,"World"
"2007","wasting_percent","income","Second highest","C",,,"",7.98533168888889,"12.7466954241347",71.8679852,383329.569,9,,"World"
"2007","wasting_percent","income","Lowest","C",,,"",10.6304044444444,"16.3224501116864",95.67364,383329.569,9,,"World"
"2007","wasting_percent","income","Highest","C",,,"",7.29987713333333,"11.1155885728148",65.6988942,383329.569,9,,"World"
"2007","wasting_percent","income","Second lowest","C",,,"",10.8037783222222,"15.3404069017693",97.2340049,383329.569,9,,"World"
"2007","wasting_percent","income","Middle","C",,,"",9.35542975555556,"13.4608605296463",84.1988678,383329.569,9,,"World"
"2007","wasting_percent","location","Rural","C",,,"",9.6585519,"14.4391097472279",86.9269671,383329.569,9,,"World"
"2011","wasting_percent","income","Lowest","C",,,"",8.3471616775,"11.7012022804067",133.55458684,717310.179,16,,"World"
"2011","wasting_percent","income","Second lowest","C",,,"",7.5814597375,"10.5187192688343",121.3033558,717310.179,16,,"World"
"2011","wasting_percent","location","Urban","C",,,"",6.12101800823529,"8.15941349996391",104.05730614,721027.851,17,,"World"
"2011","wasting_percent","income","Middle","C",,,"",6.8930086025,"9.82188800953126",110.28813764,717310.179,16,,"World"
"2011","wasting_percent","income","Second highest","C",,,"",5.89660856875,"8.35559233702863",94.3457371,717310.179,16,,"World"
"2011","wasting_percent","income","Highest","C",,,"",5.099512075,"6.92471370803616",81.5921932,717310.179,16,,"World"
"2011","wasting_percent","location","Rural","C",,,"",8.17635341823529,"10.1236940483995",138.99800811,721027.851,17,,"World"
"2012","wasting_percent","income","Second lowest","C",,,"",6.155659341,"8.73391732256171",123.11318682,581561.359,20,,"World"
"2012","wasting_percent","location","Urban","C",,,"",5.55045162380952,"7.82759064113255",116.5594841,572592.701,21,,"World"
"2012","wasting_percent","income","Highest","C",,,"",5.2109537845,"6.5820277370593",104.21907569,581561.359,20,,"World"
"2012","wasting_percent","income","Second highest","C",,,"",5.7068561015,"7.27844788522712",114.13712203,581561.359,20,,"World"
"2012","wasting_percent","income","Middle","C",,,"",5.7282634405,"8.24305582296245",114.56526881,581561.359,20,,"World"
"2012","wasting_percent","location","Rural","C",,,"",5.85481769428571,"8.67578529429587",122.95117158,572592.701,21,,"World"
"2012","wasting_percent","income","Lowest","C",,,"",7.540709938,"11.4932405512033",150.81419876,581561.359,20,,"World"
"2008","wasting_percent","income","Lowest","C",,,"",8.733990275,"13.264678480667",69.8719222,322020.789,8,,"World"
"2008","wasting_percent","location","Rural","C",,,"",7.85574290375,"10.5257292597369",62.84594323,322020.789,8,,"World"
"2008","wasting_percent","income","Middle","C",,,"",7.342712715,"9.26569049465674",58.74170172,322020.789,8,,"World"
"2008","wasting_percent","income","Second lowest","C",,,"",7.98183767375,"11.5225715930721",63.85470139,322020.789,8,,"World"
"2008","wasting_percent","income","Second highest","C",,,"",6.37838792375,"7.38590448576205",51.02710339,322020.789,8,,"World"
"2008","wasting_percent","income","Highest","C",,,"",6.44889509125,"7.77643945407248",51.59116073,322020.789,8,,"World"
"2008","wasting_percent","location","Urban","C",,,"",6.89869190875,"8.78192076393334",55.18953527,322020.789,8,,"World"
"2013","wasting_percent","location","Urban","C",,,"",7.42758581083333,"12.5625200915249",89.13102973,327156.899,12,,"World"
"2013","wasting_percent","location","Rural","C",,,"",8.53629265,"14.2368687605555",102.4355118,327156.899,12,,"World"
"2013","wasting_percent","income","Lowest","C",,,"",9.07143906666667,"16.1011781472283",108.8572688,327156.899,12,,"World"
"2013","wasting_percent","income","Second lowest","C",,,"",8.95735483333333,"15.374539779836",107.488258,327156.899,12,,"World"
"2013","wasting_percent","income","Middle","C",,,"",8.17470346666667,"13.146191352188",98.0964416,327156.899,12,,"World"
"2013","wasting_percent","income","Second highest","C",,,"",7.32214616166667,"12.5594814695459",87.86575394,327156.899,12,,"World"
"2013","wasting_percent","income","Highest","C",,,"",6.39803437,"10.2132028207616",76.77641244,327156.899,12,,"World"
"2002","wasting_percent","location","Urban","C",,,"",6.44934904,"7.75990136927948",32.2467452,54366.697,5,,"World"
"2002","wasting_percent","location","Rural","C",,,"",7.37146802,"6.82768555619001",36.8573401,54366.697,5,,"World"
"2002","wasting_percent","income","Lowest","C",,,"",10.1177418333333,"7.95926031414604",30.3532255,20022.536,3,,"World"
"2002","wasting_percent","income","Second lowest","C",,,"",8.85212693333333,"7.19245736983",26.5563808,20022.536,3,,"World"
"2002","wasting_percent","income","Highest","C",,,"",6.08477503333333,"6.04280314085208",18.2543251,20022.536,3,,"World"
"2002","wasting_percent","income","Second highest","C",,,"",6.1851674,"5.76544067123679",18.5555022,20022.536,3,,"World"
"2002","wasting_percent","income","Middle","C",,,"",7.7799621,"6.91753494550709",23.3398863,20022.536,3,,"World"
"2015","wasting_percent","income","Middle","C",,,"",7.20191679,"17.0412218399866",86.42300148,1608785.099,12,,"World"
"2015","wasting_percent","income","Second highest","C",,,"",6.31111123083333,"16.1578115801117",75.73333477,1608785.099,12,,"World"
"2015","wasting_percent","location","Rural","C",,,"",7.1338165225,"17.8839023590021",85.60579827,1608785.099,12,,"World"
"2015","wasting_percent","income","Lowest","C",,,"",7.63351405416667,"20.0501547359804",91.60216865,1608785.099,12,,"World"
"2015","wasting_percent","location","Urban","C",,,"",6.3731047525,"16.8284487678254",76.47725703,1608785.099,12,,"World"
"2015","wasting_percent","income","Second lowest","C",,,"",7.17954854,"18.108182437867",86.15458248,1608785.099,12,,"World"
"2015","wasting_percent","income","Highest","C",,,"",6.04505551416667,"15.1189155038525",72.54066617,1608785.099,12,,"World"
"2015","early_childbearing_prev","all",,"U",,,"2015",16.6924561403509,"18.1909821564486",1902.94,3953313.92,114,,"World"
"2016","nurses_and_midwives","all",,"U",,,"2016",4.19277894736842,"3.40372988524324",796.628,7185810.658,190,,"World"
"2016","vit_a","gender","Boys","P",,,"2016",56.9068965517241,"57.5482466916199",3300.6,3188365.443,58,,"World"
"2016","vit_a","gender","Both","P",,,"2016",56.9672413793103,"57.5917829598055",3304.1,3188365.443,58,,"World"
"2016","vit_a","gender","Girls","P",,,"2016",57.0362068965517,"57.6387656523098",3308.1,3188365.443,58,,"World"
"2016","diarrhea_zinc","all",,"P",,,"2016",8.58913043478261,"14.7201982754625",395.1,3056213.473,46,,"World"
"2016","iron_supp","gender","Both","P",,,"2016",14.6482142857143,"17.5776085106047",820.3,3142211.224,56,,"World"
"2016","iron_supp","gender","Boys","P",,,"2016",14.7875,"17.7008297384912",828.1,3142211.224,56,,"World"
"2016","iron_supp","gender","Girls","P",,,"2016",14.5089285714286,"17.4182056917317",812.5,3142211.224,56,,"World"
"2016","iodised_salt","all",,"P",,,"2016",82.4075471698113,"88.717597788985",4367.6,2436428.908,53,,"World"
"2016","iron_and_folic","all",,"P",,,"2016",74.558064516129,"72.9935736137763",4622.6,3130229.51,62,,"World"
"2016","Omega 3","location","Global","M",0.25,"g","",0.10006628996504,"0.10006628996504",18.6123299334974,7376156.223,186,,"World"
"2016","Omega 3","location","National","M",0.25,"g","",0.0655337208238381,"0.0792027108995294",12.1892720732339,7376156.223,186,,"World"
"2016","Omega 3","location","Regional","M",0.25,"g","",0.0779170079981805,"0.0962895094135498",14.4925634876616,7376156.223,186,,"World"
"2016","Sugar-sweetened beverages","location","Regional","M",2.5,"g","",98.4544303271907,"94.2554715645913",18312.5240408575,7376156.223,186,,"World"
"2016","Sugar-sweetened beverages","location","Global","M",2.5,"g","",94.7014156993954,"94.7014156993954",17614.4633200875,7376156.223,186,,"World"
"2016","Sugar-sweetened beverages","location","National","M",2.5,"g","",110.441653817586,"95.8283683036443",20542.147610071,7376156.223,186,,"World"
"2016","Vegetables","location","National","M",360,"g","",150.728484475778,"183.829160811557",28035.4981124947,7376156.223,186,,"World"
"2016","Vegetables","location","Regional","M",360,"g","",166.440171475368,"192.556012287265",30957.8718944184,7376156.223,186,,"World"
"2016","Vegetables","location","Global","M",360,"g","",196.167528922841,"196.167528922841",36487.1603796484,7376156.223,186,,"World"
"2016","Calcium","location","Regional","M",1.25,"g","",0.501638866608027,"0.442115837819177",93.3048291890931,7376156.223,186,,"World"
"2016","Calcium","location","Global","M",1.25,"g","",0.456531063588397,"0.456531063588397",84.9147778274418,7376156.223,186,,"World"
"2016","Calcium","location","National","M",1.25,"g","",0.48080789475304,"0.429058655809578",89.4302684240654,7376156.223,186,,"World"
"2016","Milk","location","National","M",435,"g","",73.0235464422222,"55.8203285980957",13582.3796382533,7376156.223,186,,"World"
"2016","Milk","location","Regional","M",435,"g","",77.1239845550921,"56.4390921619731",14345.0611272471,7376156.223,186,,"World"
"2016","Milk","location","Global","M",435,"g","",59.7316183709202,"59.7316183709202",11110.0810169912,7376156.223,186,,"World"
"2016","Saturated fat","location","Global","M",7,"%","",0.0738021075332404,"0.0738021075332404",13.7271920011827,7376156.223,186,,"World"
"2016","Saturated fat","location","National","M",7,"%","",0.0826785785275171,"0.0728659729231202",15.3782156061182,7376156.223,186,,"World"
"2016","Saturated fat","location","Regional","M",7,"%","",0.0770714188912458,"0.0728974641552976",14.3352839137717,7376156.223,186,,"World"
"2016","adult_sodium","all",,"I",,,"",3.62370086524064,"4.67348355858566",677.6320618,7426948.142,187,,"World"
"2016","Trans fat","location","Regional","M",0.5,"%","",0.00499657095728652,"0.00494677154737885",0.929362198055294,7376156.223,186,,"World"
"2016","Trans fat","location","Global","M",0.5,"%","",0.00498857870204281,"0.00498857870204281",0.927875638579963,7376156.223,186,,"World"
"2016","Trans fat","location","National","M",0.5,"%","",0.00386182095451742,"0.00505661242943267",0.71829869754024,7376156.223,186,,"World"
"2016","Red meat","location","Global","M",22.5,"g","",26.6287633574427,"26.6287633574427",4952.94998448434,7376156.223,186,,"World"
"2016","Red meat","location","National","M",22.5,"g","",23.1451590291909,"23.4579170559334",4304.99957942951,7376156.223,186,,"World"
"2016","Red meat","location","Regional","M",22.5,"g","",28.7519024663821,"25.364983931747",5347.85385874707,7376156.223,186,,"World"
"2016","Fruit","location","Regional","M",250,"g","",103.458934977122,"103.38882041846",19243.3619057447,7376156.223,186,,"World"
"2016","Fruit","location","Global","M",250,"g","",104.199267981657,"104.199267981657",19381.0638445882,7376156.223,186,,"World"
"2016","Fruit","location","National","M",250,"g","",101.518626894861,"100.062467944383",18882.4646024442,7376156.223,186,,"World"
"2016","Legumes","location","Regional","M",60,"g","",42.7457504524336,"46.3988844169115",7950.70958415265,7376156.223,186,,"World"
"2016","Legumes","location","National","M",60,"g","",38.9148077937872,"49.2398817077417",7238.15424964442,7376156.223,186,,"World"
"2016","Legumes","location","Global","M",60,"g","",44.6316590969101,"44.6316590969101",8301.48859202528,7376156.223,186,,"World"
"2016","Salt","location","Regional","M",2,"g","",4.01181165471546,"4.5809218897658",746.196967777076,7376156.223,186,,"World"
"2016","Salt","location","Global","M",2,"g","",4.65841991618336,"4.65841991618336",866.466104410105,7376156.223,186,,"World"
"2016","Salt","location","National","M",2,"g","",3.60813580896743,"4.44478496174054",671.113260467941,7376156.223,186,,"World"
"2016","Nuts and seeds","location","National","M",20.5,"g","",2.41702222541653,"2.55350786069013",449.566133927474,7376156.223,186,,"World"
"2016","Nuts and seeds","location","Regional","M",20.5,"g","",2.98807361318139,"2.63485588596326",555.781692051738,7376156.223,186,,"World"
"2016","Nuts and seeds","location","Global","M",20.5,"g","",2.65949293226421,"2.65949293226421",494.665685401143,7376156.223,186,,"World"
"2016","Whole grain","location","Regional","M",125,"g","",46.5944244682521,"55.2115343116534",8666.56295109488,7376156.223,186,,"World"
"2016","Whole grain","location","Global","M",125,"g","",56.0974453240281,"56.0974453240281",10434.1248302692,7376156.223,186,,"World"
"2016","Whole grain","location","National","M",125,"g","",41.9316479133963,"57.8443354289226",7799.2865118917,7376156.223,186,,"World"
"2016","Processed meat","location","Global","M",2,"g","",3.26213872899093,"3.26213872899093",606.757803592313,7376156.223,186,,"World"
"2016","Processed meat","location","National","M",2,"g","",2.83457880551579,"2.88003575622055",527.231657825938,7376156.223,186,,"World"
"2016","Processed meat","location","Regional","M",2,"g","",4.11421237044125,"3.04206299837875",765.243500902073,7376156.223,186,,"World"
"2016","Polyunsaturated fat","location","National","M",11,"%","",0.0488052670304041,"0.0460250929737354",9.07777966765517,7376156.223,186,,"World"
"2016","Polyunsaturated fat","location","Regional","M",11,"%","",0.048128031196359,"0.0486153619224009",8.95181380252278,7376156.223,186,,"World"
"2016","Polyunsaturated fat","location","Global","M",11,"%","",0.0495741374119373,"0.0495741374119373",9.22078955862034,7376156.223,186,,"World"
"2016","physicians","all",,"U",,,"2016",1.66996335078534,"1.48682927386817",318.963,7183534.98,191,,"World"
"2017","gender_inequality_rank","all",,"U",,,"",78.8853503184713,"81.9242766202091",12385,7122459.239,157,,"World"
"2016","gender_inequality_rank","all",,"U",,,"",87.5,"81.8030869396422",175,27022.621,2,,"World"
"2015","gender_inequality_rank","all",,"U",,,"",150,"150",150,23108.472,1,,"World"
"2017","gender_inequality_score","all",,"U",,,"",0.347197452229299,"0.352994412781082",54.51,7122459.239,157,,"World"
"2016","gender_inequality_score","all",,"U",,,"",0.3905,"0.367549578813987",0.781,27022.621,2,,"World"
"2015","gender_inequality_score","all",,"U",,,"",0.666,"0.666",0.666,23108.472,1,,"World"
"2017","rural_percent","all",,"R",,,"",41.4975647668394,"45.3108316603124",8009.03,7505200.585,193,,"World"
"2018","65_years","all",,"R",,,"",3669.07013043478,"51013.2914561435",675108.904,7592225.212,184,,"World"
"2018","u5_pop","all",,"R",,,"",3678.49853804348,"43470.9628304783",676843.731,7592225.212,184,,"World"
"2018","burden_text","all",,"A",,,,,"anaemia and stunting",,9622376.016,26,141,"World"
"2018","burden_text","all",,"A",,,,,"overweight, anaemia and stunting",,14810592.487,41,141,"World"
"2018","burden_text","all",,"A",,,,,"overweight only",,28531697.346,11,141,"World"
"2018","burden_text","all",,"A",,,,,"overweight and anaemia",,56692655.014,54,141,"World"
"2018","burden_text","all",,"A",,,,,"anaemia only",,113047634.149,5,141,"World"
"2018","burden_text","all",,"A",,,,,"overweight and stunting",,222898518.962,3,141,"World"
"2018","burden_text","all",,"A",,,,,"stunting only",,445816498.122,1,141,"World"
"2018","country_class","all",,"A",,,,,"experiencing two forms of malnutrition",,10644808.712,83,141,"World"
"2018","country_class","all",,"A",,,,,"experiencing three forms of malnutrition",,14810592.487,41,141,"World"
"2018","country_class","all",,"A",,,,,"experiencing one form of malnutrition",,30258347.057,17,141,"World"
"2008","gini_rank","all",,"R",,,"",102,"47.9250405389242",408,154838.84,4,,"World"
"2012","gini_rank","all",,"R",,,"",75.9583333333333,"105.74591025459",911.5,1614844.101,12,,"World"
"2016","gini_rank","all",,"R",,,"",88.1666666666667,"91.1221374080766",2380.5,1124356.601,27,,"World"
"2010","gini_rank","all",,"R",,,"",84,"69.3490049001371",840,86150.65,10,,"World"
"2015","gini_rank","all",,"R",,,"",58.1063829787234,"73.6760524047395",2731,1516673.353,47,,"World"
"2005","gini_rank","all",,"R",,,"",1,"1",1,8538.606,1,,"World"
"2013","gini_rank","all",,"R",,,"",99.6818181818182,"91.1793982785048",1096.5,345055.747,11,,"World"
"2014","gini_rank","all",,"R",,,"",80.3125,"107.472014533331",1285,287244.272,16,,"World"
"2017","gini_rank","all",,"R",,,"",84,"85.2894130679514",168,2832.747,2,,"World"
"2009","gini_rank","all",,"R",,,"",104,"104.710064183112",936,222896.173,9,,"World"
"2011","gini_rank","all",,"R",,,"",80.0555555555556,"59.5046729050107",720.5,1387315.489,9,,"World"
"2007","gini_rank","all",,"R",,,"",136,"136",136,486.438,1,,"World"
"2004","gini_rank","all",,"R",,,"",98.25,"75.3050945159862",196.5,20535.415,2,,"World"
"2006","gini_rank","all",,"R",,,"",106.5,"134.803434095423",213,27333.428,2,,"World"
"2003","gini_rank","all",,"R",,,"",60,"60",60,25830.659,1,,"World"
"2008","gini","all",,"R",,,"",43.25,"34.2776872133633",173,154838.84,4,,"World"
"2012","gini","all",,"R",,,"",37.3166666666667,"41.496704345951",447.8,1614844.101,12,,"World"
"2016","gini","all",,"R",,,"",39.4740740740741,"39.689759404899",1065.8,1124356.601,27,,"World"
"2010","gini","all",,"R",,,"",39.49,"36.8092933111938",394.9,86150.65,10,,"World"
"2015","gini","all",,"R",,,"",35.2127659574468,"37.6292433632544",1655,1516673.353,47,,"World"
"2005","gini","all",,"R",,,"",16.6,"16.6",16.6,8538.606,1,,"World"
"2013","gini","all",,"R",,,"",40.6181818181818,"39.108088524316",446.8,345055.747,11,,"World"
"2014","gini","all",,"R",,,"",39.4,"45.1122666313778",630.4,287244.272,16,,"World"
"2017","gini","all",,"R",,,"",37.7,"37.8289413067951",75.4,2832.747,2,,"World"
"2009","gini","all",,"R",,,"",43.0555555555556,"41.496804522974",387.5,222896.173,9,,"World"
"2011","gini","all",,"R",,,"",38,"35.2287518789463",342,1387315.489,9,,"World"
"2007","gini","all",,"R",,,"",47.2,"47.2",47.2,486.438,1,,"World"
"2004","gini","all",,"R",,,"",40.65,"37.088950668881",81.3,20535.415,2,,"World"
"2006","gini","all",,"R",,,"",41.95,"46.8658596060472",83.9,27333.428,2,,"World"
"2003","gini","all",,"R",,,"",35.3,"35.3",35.3,25830.659,1,,"World"
"2016","community_health_workers","all",,"U",,,"2016",0.4211875,"0.516542922663438",26.956,4304878.966,64,,"World"
"2013","stunting_percent","income","Middle","C",,,"",27.0986875627119,"33.6293245411471",3197.6451324,4634167.026,82,,"World"
"2013","stunting_percent","location","Rural","C",,,"",30.1643238590164,"37.8260116345682",3680.0475108,4655707.034,86,,"World"
"2013","stunting_percent","income","Lowest","C",,,"",35.0695028483051,"45.6291308664504",4138.2013361,4634167.026,82,,"World"
"2013","stunting_percent","income","Second lowest","C",,,"",30.6425104516949,"39.5432839485465",3615.8162333,4634167.026,82,,"World"
"2013","stunting_percent","location","Urban","C",,,"",20.7061048040984,"26.7780146424986",2526.1447861,4655707.034,86,,"World"
"2013","stunting_percent","income","Second highest","C",,,"",22.9065726916949,"27.7816712681034",2702.97557762,4634167.026,82,,"World"
"2013","stunting_percent","income","Highest","C",,,"",15.7913810984746,"19.3637527739042",1863.38296962,4634167.026,82,,"World"
"2002","stunting_percent","location","Rural","C",,,"",40.2940429577465,"43.2861577005838",2860.87705,1528111.601,61,,"World"
"2002","stunting_percent","location","Urban","C",,,"",28.3525488183099,"30.81885551325",2013.0309661,1528111.601,61,,"World"
"2008","stunting_percent","income","Lowest","C",,,"",37.8325609350649,"49.7560454488298",2913.107192,2648103.397,69,,"World"
"2008","stunting_percent","income","Middle","C",,,"",30.8252258571429,"41.4407042867633",2373.542391,2648103.397,69,,"World"
"2008","stunting_percent","income","Highest","C",,,"",19.6010242766234,"23.7859673913824",1509.2788693,2648103.397,69,,"World"
"2008","stunting_percent","income","Second lowest","C",,,"",34.4345912649351,"45.9172599705283",2651.4635274,2648103.397,69,,"World"
"2008","stunting_percent","income","Second highest","C",,,"",26.4863072285714,"35.0682089163132",2039.4456566,2648103.397,69,,"World"
"2008","stunting_percent","location","Rural","C",,,"",33.8790225825,"43.4418664796655",2710.3218066,2690564.997,72,,"World"
"2008","stunting_percent","location","Urban","C",,,"",24.45367662625,"32.5488535436499",1956.2941301,2690564.997,72,,"World"
"2002","stunting_percent","income","Second lowest","C",,,"",41.5001226285714,"46.2634270343663",2614.5077256,1353427.412,55,,"World"
"2002","stunting_percent","income","Second highest","C",,,"",32.8911011047619,"37.1573845552297",2072.1393696,1353427.412,55,,"World"
"2002","stunting_percent","income","Highest","C",,,"",23.9707579174603,"25.6529816083773",1510.1577488,1353427.412,55,,"World"
"2002","stunting_percent","income","Middle","C",,,"",38.137522147619,"42.9436606040057",2402.6638953,1353427.412,55,,"World"
"2002","stunting_percent","income","Lowest","C",,,"",45.0551225222222,"50.0251927732033",2838.4727189,1353427.412,55,,"World"
"2013","overweight_percent","income","Second lowest","C",,,"",5.31220350661017,"3.47811334462103",626.84001378,4634167.026,82,,"World"
"2013","overweight_percent","income","Second highest","C",,,"",6.27694734305085,"4.13530725750346",740.67978648,4634167.026,82,,"World"
"2013","overweight_percent","location","Urban","C",,,"",6.40638125163934,"4.44259125966325",781.5785127,4655707.034,86,,"World"
"2013","overweight_percent","location","Rural","C",,,"",5.5707950002459,"3.72187152928082",679.63699003,4655707.034,86,,"World"
"2013","overweight_percent","income","Lowest","C",,,"",4.93534962949153,"3.37201117424632",582.37125628,4634167.026,82,,"World"
"2013","overweight_percent","income","Middle","C",,,"",5.78329122694915,"3.73640825609085",682.42836478,4634167.026,82,,"World"
"2013","overweight_percent","income","Highest","C",,,"",7.14122140050847,"5.06947588378484",842.66412526,4634167.026,82,,"World"
"2002","overweight_percent","location","Rural","C",,,"",6.80205024225352,"5.25678190853829",482.9455672,1528111.601,61,,"World"
"2002","overweight_percent","location","Urban","C",,,"",7.57710674507042,"5.95343922709108",537.9745789,1528111.601,61,,"World"
"2008","overweight_percent","income","Middle","C",,,"",8.94743934311688,"5.63728844151618",688.95282942,2648103.397,69,,"World"
"2008","overweight_percent","income","Second lowest","C",,,"",8.16086865974026,"5.29368747431044",628.3868868,2648103.397,69,,"World"
"2008","overweight_percent","income","Lowest","C",,,"",8.26801901194805,"5.33808334277508",636.63746392,2648103.397,69,,"World"
"2008","overweight_percent","location","Urban","C",,,"",9.60255434375,"6.53312383522598",768.2043475,2690564.997,72,,"World"
"2008","overweight_percent","income","Second highest","C",,,"",9.27375990428571,"6.25839341054403",714.07951263,2648103.397,69,,"World"
"2008","overweight_percent","income","Highest","C",,,"",10.1644582103896,"6.63195923473246",782.6632822,2648103.397,69,,"World"
"2008","overweight_percent","location","Rural","C",,,"",8.547978943125,"5.51115309931782",683.83831545,2690564.997,72,,"World"
"2002","overweight_percent","income","Highest","C",,,"",7.64562042587302,"5.80026477157351",481.67408683,1353427.412,55,,"World"
"2002","overweight_percent","income","Second lowest","C",,,"",5.95019339095238,"4.33199121958564",374.86218363,1353427.412,55,,"World"
"2002","overweight_percent","income","Lowest","C",,,"",5.79080596619048,"4.35014949932643",364.82077587,1353427.412,55,,"World"
"2002","overweight_percent","income","Middle","C",,,"",6.2368522668254,"4.78905766999568",392.92169281,1353427.412,55,,"World"
"2002","overweight_percent","income","Second highest","C",,,"",6.47926051412698,"4.74720507857496",408.19341239,1353427.412,55,,"World"
"2013","solid_foods","income","Second highest","K",,,"",75.917684954955,"68.6335964269512",8426.86303,4866936.453,75,,"World"
"2013","solid_foods","income","Middle","K",,,"",74.019072877193,"67.4228636358805",8438.174308,4960255.378,77,,"World"
